date,matchup,category,market,selection,line,book,odds,under_odds,tier,model_prob,ev,result,pnl,raw_prob,fair_prob,bet_prob,close_odds,close_prob,clv,clv_ev,clv_pts,drift,pass_gate,sharp_div
2026-09-19,LSU @ Ole Miss,Totals,game_total,Under 58.5,58.5,betonlineag,-105.0,-115.0,Pass,0.7131,0.3923,win,0.9524,0.7893,0.4984,0.7131,-105.0,0.497,-0.0014,-0.0297,0.0,0.0075,,
2026-09-19,Louisiana Tech @ Baylor,Moneyline,game_ml,Baylor ML,,bovada,-1100.0,650.0,Pass,0.8396,-0.0841,win,0.0909,0.8396,0.8911,0.8396,-1200.0,0.8911,0.0,-0.0279,,0.0129,,
2026-09-19,Louisiana Tech @ Baylor,Moneyline,game_ml,Louisiana Tech ML,,fanduel,890.0,-1700.0,Pass,0.1604,0.5882,loss,-1.0,0.1604,0.1089,0.1604,860.0,0.1089,0.0,0.0781,,-0.0129,price_too_long,
2026-09-19,Louisiana Tech @ Baylor,Spread (ATS),game_ats,Baylor -19.5,-19.5,lowvig,-106.0,-106.0,Pass,0.3757,-0.2698,loss,-1.0,0.3757,0.5021,0.3757,-108.0,0.511,0.0089,-0.0069,0.5,0.0047,,
2026-09-19,Louisiana Tech @ Baylor,Spread (ATS),game_ats,Louisiana Tech +19.5,19.5,draftkings,-105.0,-115.0,Pass,0.6224,0.2151,win,0.9524,0.6243,0.4979,0.6224,-110.0,0.489,-0.0089,-0.0453,-0.5,-0.0047,,
2026-09-19,Louisiana Tech @ Baylor,Totals,game_total,Over 48.5,48.5,bovada,-110.0,-110.0,Pass,0.6751,0.2887,win,0.9091,0.7201,0.5108,0.6751,-107.0,0.5584,0.0476,0.066,2.0,-0.143,,
2026-09-19,Louisiana Tech @ Baylor,Totals,game_total,Under 48.5,48.5,williamhill_us,-102.0,-120.0,Pass,0.2799,-0.4457,loss,-1.0,0.2799,0.4892,0.2799,-108.0,0.4416,-0.0476,-0.1255,-2.0,0.143,,
2026-09-19,Marshall @ Missouri State,Moneyline,game_ml,Marshall ML,,williamhill_us,-182.0,153.0,Pass,0.5872,-0.0902,win,0.5495,0.5872,0.6268,0.5872,-182.0,0.6304,0.0036,-0.0232,,0.023,,
2026-09-19,Marshall @ Missouri State,Moneyline,game_ml,Missouri State ML,,betonlineag,164.0,-188.0,Moderate buy,0.4128,0.0898,loss,-1.0,0.4128,0.3732,0.4128,164.0,0.3696,-0.0036,-0.0243,,-0.023,,
2026-09-19,Marshall @ Missouri State,Spread (ATS),game_ats,Marshall -4.0,-4.0,lowvig,-106.0,-106.0,Pass,0.474,-0.0787,win,0.9434,0.474,0.5015,0.474,-106.0,0.5014,-0.0001,-0.0256,0.0,0.0184,,
2026-09-19,Marshall @ Missouri State,Spread (ATS),game_ats,Missouri State +4.0,4.0,lowvig,-106.0,-106.0,Moderate buy,0.526,0.0221,loss,-1.0,0.526,0.4985,0.526,-106.0,0.4986,0.0001,-0.031,0.0,-0.0184,,
2026-09-19,Marshall @ Missouri State,Totals,game_total,Over 53.5,53.5,lowvig,-103.0,-114.0,Pass,0.5713,0.1259,win,0.9709,0.5713,0.4936,0.5713,-110.0,0.4744,-0.0192,-0.065,-1.0,0.0396,,
2026-09-19,Marshall @ Missouri State,Totals,game_total,Under 53.5,53.5,betmgm,-108.0,-110.0,Pass,0.4287,-0.1743,loss,-1.0,0.4287,0.5064,0.4287,-105.0,0.5256,0.0192,0.0123,1.0,-0.0396,,
2026-09-19,Mercer @ Georgia Tech,Spread (ATS),game_ats,Georgia Tech -38.5,-38.5,betmgm,-110.0,-108.0,Pass,0.5011,-0.0434,loss,-1.0,0.5011,0.5042,0.5011,-105.0,0.5027,-0.0015,-0.0403,0.0,-0.0207,,
2026-09-19,Mercer @ Georgia Tech,Spread (ATS),game_ats,Mercer +38.5,38.5,draftkings,-105.0,-115.0,Pass,0.4989,-0.0259,win,0.9524,0.4989,0.4958,0.4989,-105.0,0.4973,0.0015,-0.0291,0.0,0.0207,,
2026-09-19,Mercer @ Georgia Tech,Totals,game_total,Over 59.5,59.5,fanduel,-106.0,-114.0,Pass,0.5007,-0.0269,loss,-1.0,0.5007,0.495,0.5007,-105.0,0.4405,-0.0545,-0.1439,-2.0,-0.0357,,
2026-09-19,Mercer @ Georgia Tech,Totals,game_total,Under 59.5,59.5,bovada,-105.0,-115.0,Pass,0.4993,-0.0252,win,0.9524,0.4993,0.505,0.4993,-102.0,0.5595,0.0545,0.0924,2.0,0.0357,,
2026-09-19,Miami (OH) @ Cincinnati,Moneyline,game_ml,Cincinnati ML,,draftkings,-700.0,500.0,Pass,0.8526,-0.0256,win,0.1429,0.8526,0.8457,0.8526,-600.0,0.836,-0.0097,-0.0446,,0.0052,,
2026-09-19,Miami (OH) @ Cincinnati,Moneyline,game_ml,Miami (OH) ML,,fanduel,550.0,-820.0,Pass,0.1474,-0.0417,loss,-1.0,0.1474,0.1543,0.1474,530.0,0.164,0.0097,0.066,,-0.0052,,
2026-09-19,Miami (OH) @ Cincinnati,Spread (ATS),game_ats,Cincinnati -15.5,-15.5,betmgm,-108.0,-110.0,Pass,0.4999,-0.0373,loss,-1.0,0.4999,0.5005,0.4999,-105.0,0.4728,-0.0277,-0.0894,-1.0,0.0236,,
2026-09-19,Miami (OH) @ Cincinnati,Spread (ATS),game_ats,Miami (OH) +15.5,15.5,draftkings,-108.0,-112.0,Pass,0.5001,-0.0368,win,0.9259,0.5001,0.4995,0.5001,-106.0,0.5272,0.0277,0.0153,1.0,-0.0236,,
2026-09-19,Miami (OH) @ Cincinnati,Totals,game_total,Over 49.5,49.5,lowvig,-103.0,-114.0,Pass,0.4728,-0.0683,win,0.9709,0.4728,0.494,0.4728,-106.0,0.5285,0.0345,0.0416,1.0,-0.0389,,
2026-09-19,Miami (OH) @ Cincinnati,Totals,game_total,Under 49.5,49.5,fanduel,-110.0,-110.0,Pass,0.5272,0.0066,loss,-1.0,0.5272,0.506,0.5272,-110.0,0.4715,-0.0345,-0.0999,-1.0,0.0389,,
2026-09-19,Michigan State @ Notre Dame,Moneyline,game_ml,Michigan State ML,,betmgm,2500.0,-10000.0,Pass,0.0594,0.5446,loss,-1.0,0.0594,0.0469,0.0594,2200.0,0.0507,0.0038,0.3182,,-0.0009,,
2026-09-19,Michigan State @ Notre Dame,Moneyline,game_ml,Notre Dame ML,,draftkings,-5000.0,1800.0,Pass,0.9406,-0.0406,win,0.02,0.9406,0.9531,0.9406,-5000.0,0.9493,-0.0038,-0.0317,,0.0009,,
2026-09-19,Michigan State @ Notre Dame,Spread (ATS),game_ats,Michigan State +29.5,29.5,lowvig,-106.0,-106.0,Strong buy,0.5785,0.1242,win,0.9434,0.5785,0.5001,0.5785,-106.0,0.5125,0.0124,-0.004,0.5,-0.0047,,
2026-09-19,Michigan State @ Notre Dame,Spread (ATS),game_ats,Notre Dame -29.5,-29.5,lowvig,-106.0,-106.0,Pass,0.4215,-0.1808,loss,-1.0,0.4215,0.4999,0.4215,-106.0,0.4875,-0.0124,-0.0526,-0.5,0.0047,,
2026-09-19,Michigan State @ Notre Dame,Totals,game_total,Over 52.0,52.0,lowvig,-108.0,-108.0,Pass,0.515,-0.0082,loss,-1.0,0.515,0.5,0.515,-105.0,0.4849,-0.0151,-0.0661,-0.5,-0.0117,,
2026-09-19,Michigan State @ Notre Dame,Totals,game_total,Under 52.0,52.0,lowvig,-108.0,-108.0,Pass,0.485,-0.0659,win,0.9259,0.485,0.5,0.485,-105.0,0.5151,0.0151,-0.008,0.5,0.0117,,
2026-09-19,Mississippi St @ South Carolina,Moneyline,game_ml,Mississippi St ML,,bovada,155.0,-180.0,Pass,0.2873,-0.2674,win,1.55,0.2873,0.3828,0.2873,146.0,0.3945,0.0117,0.006,,0.0001,,
2026-09-19,Mississippi St @ South Carolina,Moneyline,game_ml,South Carolina ML,,lowvig,-175.0,153.0,Pass,0.7127,0.12,loss,-1.0,0.7127,0.6172,0.7127,-161.0,0.6055,-0.0117,-0.0485,,-0.0001,,
2026-09-19,Mississippi St @ South Carolina,Spread (ATS),game_ats,Mississippi St +4.0,4.0,betmgm,-110.0,-108.0,Pass,0.4121,-0.2134,win,0.9091,0.4121,0.5056,0.4121,-109.0,0.5198,0.0142,-0.0077,0.5,0.0022,,
2026-09-19,Mississippi St @ South Carolina,Spread (ATS),game_ats,South Carolina -4.0,-4.0,bovada,-105.0,-115.0,Pass,0.5879,0.1479,loss,-1.0,0.5879,0.4944,0.5879,103.0,0.4802,-0.0142,-0.0625,-0.5,-0.0022,,
2026-09-19,Mississippi St @ South Carolina,Totals,game_total,Over 58.5,58.5,lowvig,-108.0,-108.0,Pass,0.3401,-0.345,win,0.9259,0.3401,0.5012,0.3401,-110.0,0.5166,0.0154,-0.0051,0.5,-0.0317,,
2026-09-19,Mississippi St @ South Carolina,Totals,game_total,Under 58.5,58.5,draftkings,-108.0,-112.0,Pass,0.642,0.2364,loss,-1.0,0.6599,0.4988,0.642,-106.0,0.4834,-0.0154,-0.069,-0.5,0.0317,,
2026-09-19,Montana @ Oregon State,Moneyline,game_ml,Montana ML,,draftkings,600.0,-900.0,Pass,0.1291,-0.0964,loss,-1.0,0.1291,0.1408,0.1291,680.0,0.1354,-0.0054,-0.0522,,-0.0188,,
2026-09-19,Montana @ Oregon State,Moneyline,game_ml,Oregon State ML,,fanduel,-780.0,530.0,Pass,0.8709,-0.0174,win,0.1282,0.8709,0.8592,0.8709,-850.0,0.8646,0.0054,-0.0246,,0.0188,,
2026-09-19,Montana @ Oregon State,Spread (ATS),game_ats,Montana +17.0,17.0,betrivers,-109.0,-114.0,Pass,0.4986,-0.0439,loss,-1.0,0.4986,0.5047,0.4986,-110.0,0.4912,-0.0135,-0.0582,-0.5,-0.0576,,
2026-09-19,Montana @ Oregon State,Spread (ATS),game_ats,Oregon State -17.0,-17.0,lowvig,-110.0,-120.0,Pass,0.5014,-0.0428,win,0.9091,0.5014,0.4953,0.5014,-105.0,0.5088,0.0135,-0.0287,0.5,0.0576,,
2026-09-19,Montana @ Oregon State,Totals,game_total,Over 54.0,54.0,betrivers,-109.0,-114.0,Pass,0.5003,-0.0407,win,0.9174,0.5003,0.4912,0.5003,-110.0,0.5683,0.0771,0.0897,2.0,0.0065,,
2026-09-19,Montana @ Oregon State,Totals,game_total,Under 54.0,54.0,betrivers,-114.0,-109.0,Pass,0.4997,-0.062,loss,-1.0,0.4997,0.5088,0.4997,-105.0,0.4317,-0.0771,-0.1896,-2.0,-0.0065,,
2026-09-19,Murray State @ Oklahoma State,Spread (ATS),game_ats,Murray State +55.5,55.5,fanduel,100.0,-122.0,Pass,0.4991,-0.0018,loss,-1.0,0.4991,0.4937,0.4991,-105.0,0.5016,0.0079,0.0032,0.5,-0.0063,,
2026-09-19,Murray State @ Oklahoma State,Spread (ATS),game_ats,Oklahoma State -55.5,-55.5,betrivers,-112.0,-112.0,Pass,0.5009,-0.0519,win,0.8929,0.5009,0.5063,0.5009,-115.0,0.4984,-0.0079,-0.0566,-0.5,0.0063,,
2026-09-19,Murray State @ Oklahoma State,Totals,game_total,Over 70.5,70.5,draftkings,-108.0,-112.0,Pass,0.5007,-0.0356,loss,-1.0,0.5007,0.5008,0.5007,-108.0,0.5046,0.0038,-0.0282,0.0,0.0315,,
2026-09-19,Murray State @ Oklahoma State,Totals,game_total,Under 70.5,70.5,fanduel,-106.0,-114.0,Pass,0.4993,-0.0297,win,0.9434,0.4993,0.4992,0.4993,-105.0,0.4954,-0.0038,-0.0372,0.0,-0.0315,,
2026-09-19,NC State @ Vanderbilt,Moneyline,game_ml,NC State ML,,betonlineag,140.0,-160.0,Moderate buy,0.438,0.0512,loss,-1.0,0.438,0.4081,0.438,140.0,0.406,-0.0021,-0.0256,,0.0129,,
2026-09-19,NC State @ Vanderbilt,Moneyline,game_ml,Vanderbilt ML,,fanduel,-154.0,128.0,Pass,0.562,-0.0731,win,0.6494,0.562,0.5919,0.562,-160.0,0.594,0.0021,-0.0203,,-0.0129,,
2026-09-19,NC State @ Vanderbilt,Spread (ATS),game_ats,NC State +3.0,3.0,lowvig,-101.0,-111.0,Moderate buy,0.5206,0.0361,loss,-1.0,0.5206,0.4882,0.5206,-101.0,0.4879,-0.0003,-0.029,0.0,-0.0084,,
2026-09-19,NC State @ Vanderbilt,Spread (ATS),game_ats,Vanderbilt -3.0,-3.0,lowvig,-111.0,-101.0,Pass,0.4794,-0.0888,win,0.9009,0.4794,0.5118,0.4794,-111.0,0.5121,0.0003,-0.0265,0.0,0.0084,,
2026-09-19,NC State @ Vanderbilt,Totals,game_total,Over 50.5,50.5,fanduel,-110.0,-110.0,Pass,0.6444,0.2303,win,0.9091,0.6644,0.5016,0.6444,-108.0,0.4995,-0.0021,-0.0464,0.0,-0.0266,,
2026-09-19,NC State @ Vanderbilt,Totals,game_total,Under 50.5,50.5,draftkings,-108.0,-112.0,Pass,0.3356,-0.3538,loss,-1.0,0.3356,0.4984,0.3356,-108.0,0.5005,0.0021,-0.0361,0.0,0.0266,,
2026-09-19,Nevada @ Middle Tenness,Moneyline,game_ml,Middle Tenness ML,,betus,155.0,-180.0,Pass,0.3898,-0.006,win,1.55,0.3898,0.3874,0.3898,158.0,0.3869,-0.0005,-0.0134,,0.003,,
2026-09-19,Nevada @ Middle Tenness,Moneyline,game_ml,Nevada ML,,lowvig,-170.0,149.0,Pass,0.6102,-0.0308,loss,-1.0,0.6102,0.6126,0.6102,-170.0,0.6131,0.0005,-0.0263,,-0.003,,
2026-09-19,Nevada @ Middle Tenness,Spread (ATS),game_ats,Middle Tenness +3.5,3.5,lowvig,-101.0,-111.0,Pass,0.4982,-0.0085,win,0.9901,0.4982,0.4923,0.4982,-101.0,0.4935,0.0012,-0.0179,0.0,-0.0052,,
2026-09-19,Nevada @ Middle Tenness,Spread (ATS),game_ats,Nevada -3.5,-3.5,fanduel,-110.0,-110.0,Pass,0.5018,-0.0421,loss,-1.0,0.5018,0.5077,0.5018,-110.0,0.5065,-0.0012,-0.033,0.0,0.0052,,
2026-09-19,Nevada @ Middle Tenness,Totals,game_total,Over 50.5,50.5,bovada,-105.0,-115.0,Pass,0.3976,-0.2238,loss,-1.0,0.3976,0.4984,0.3976,-108.0,0.4998,0.0014,-0.0242,0.0,-0.0033,,
2026-09-19,Nevada @ Middle Tenness,Totals,game_total,Under 50.5,50.5,lowvig,-108.0,-108.0,Pass,0.6024,0.1602,win,0.9259,0.6024,0.5016,0.6024,-108.0,0.5002,-0.0014,-0.0367,0.0,0.0033,,
2026-09-19,New Mexico @ Oklahoma,Moneyline,game_ml,New Mexico ML,,betrivers,1300.0,-5000.0,Pass,0.0884,0.237,loss,-1.0,0.0884,0.0799,0.0884,1300.0,0.0812,0.0013,0.1368,,0.0023,,
2026-09-19,New Mexico @ Oklahoma,Moneyline,game_ml,Oklahoma ML,,fanatics,-1800.0,1050.0,Pass,0.9116,-0.0377,win,0.0556,0.9116,0.9201,0.9116,-1800.0,0.9188,-0.0013,-0.0302,,-0.0023,,
2026-09-19,New Mexico @ Oklahoma,Spread (ATS),game_ats,New Mexico +21.5,21.5,betus,-110.0,-110.0,Pass,0.4991,-0.0471,win,0.9091,0.4991,0.5104,0.4991,-111.0,0.5119,0.0015,-0.0227,0.0,0.037,,
2026-09-19,New Mexico @ Oklahoma,Spread (ATS),game_ats,Oklahoma -21.5,-21.5,lowvig,-101.0,-111.0,Pass,0.5009,-0.0033,loss,-1.0,0.5009,0.4896,0.5009,-101.0,0.4881,-0.0015,-0.0286,0.0,-0.037,,
2026-09-19,New Mexico @ Oklahoma,Totals,game_total,Over 45.5,45.5,fanduel,-102.0,-120.0,Pass,0.4931,-0.0235,loss,-1.0,0.4931,0.4883,0.4931,-110.0,0.5047,0.0164,-0.0005,0.0,-0.0451,,
2026-09-19,New Mexico @ Oklahoma,Totals,game_total,Under 45.5,45.5,bovada,-110.0,-110.0,Pass,0.5069,-0.0323,win,0.9091,0.5069,0.5117,0.5069,-105.0,0.4953,-0.0164,-0.0544,0.0,0.0451,,
2026-09-19,North Carolina @ Clemson,Moneyline,game_ml,Clemson ML,,betus,-160.0,138.0,Pass,0.5912,-0.0393,win,0.625,0.5912,0.5985,0.5912,-145.0,0.5798,-0.0187,-0.0578,,-0.0094,,
2026-09-19,North Carolina @ Clemson,Moneyline,game_ml,North Carolina ML,,lowvig,142.0,-162.0,Pass,0.4088,-0.0106,loss,-1.0,0.4088,0.4015,0.4088,135.0,0.4202,0.0187,0.0169,,0.0094,,
2026-09-19,North Carolina @ Clemson,Spread (ATS),game_ats,Clemson -3.0,-3.0,lowvig,-111.0,-101.0,Pass,0.5001,-0.0494,win,0.9009,0.5001,0.5129,0.5001,100.0,0.4947,-0.0182,-0.0596,0.0,0.0062,,
2026-09-19,North Carolina @ Clemson,Spread (ATS),game_ats,North Carolina +3.0,3.0,bovada,100.0,-120.0,Pass,0.4999,-0.0002,loss,-1.0,0.4999,0.4871,0.4999,-106.0,0.5053,0.0182,0.0106,0.0,-0.0062,,
2026-09-19,North Carolina @ Clemson,Totals,game_total,Over 44.5,44.5,lowvig,-108.0,-108.0,Pass,0.3898,-0.2492,win,0.9259,0.3898,0.5029,0.3898,-108.0,0.5008,-0.0021,-0.0355,0.0,0.0047,,
2026-09-19,North Carolina @ Clemson,Totals,game_total,Under 44.5,44.5,fanduel,-106.0,-114.0,Pass,0.6102,0.1858,loss,-1.0,0.6102,0.4971,0.6102,-106.0,0.4992,0.0021,-0.0299,0.0,-0.0047,,
2026-09-19,North Dakota S @ Sacramento Sta,Moneyline,game_ml,North Dakota S ML,,fanduel,-4500.0,1600.0,Pass,0.9004,-0.0795,win,0.0222,0.9004,0.9446,0.9004,-4500.0,0.9426,-0.002,-0.0365,,-0.0087,,
2026-09-19,North Dakota S @ Sacramento Sta,Moneyline,game_ml,Sacramento Sta ML,,draftkings,2000.0,-6500.0,Pass,0.0996,1.0906,loss,-1.0,0.0996,0.0554,0.0996,1900.0,0.0574,0.002,0.2054,,0.0087,,
2026-09-19,North Dakota S @ Sacramento Sta,Spread (ATS),game_ats,North Dakota S -27.0,-27.0,lowvig,-106.0,-106.0,Pass,0.3333,-0.3523,loss,-1.0,0.3333,0.5008,0.3333,100.0,0.4842,-0.0166,-0.059,-0.5,-0.0206,,
2026-09-19,North Dakota S @ Sacramento Sta,Spread (ATS),game_ats,Sacramento Sta +27.0,27.0,lowvig,-106.0,-106.0,Pass,0.6457,0.2548,win,0.9434,0.6667,0.4992,0.6457,-105.0,0.5158,0.0166,0.0024,0.5,0.0206,,
2026-09-19,North Dakota S @ Sacramento Sta,Totals,game_total,Over 50.5,50.5,lowvig,-108.0,-108.0,Pass,0.5046,-0.0283,loss,-1.0,0.5046,0.5051,0.5046,-108.0,0.5042,-0.0009,-0.0289,0.0,-0.032,,
2026-09-19,North Dakota S @ Sacramento Sta,Totals,game_total,Under 50.5,50.5,draftkings,-102.0,-118.0,Pass,0.4954,-0.0188,win,0.9804,0.4954,0.4949,0.4954,-102.0,0.4958,0.0009,-0.0181,0.0,0.032,,
2026-09-19,North Texas @ Texas State,Moneyline,game_ml,North Texas ML,,fanduel,125.0,-150.0,Pass,0.3841,-0.1359,loss,-1.0,0.3841,0.434,0.3841,125.0,0.4324,-0.0016,-0.0271,,0.0096,,
2026-09-19,North Texas @ Texas State,Moneyline,game_ml,Texas State ML,,betus,-140.0,120.0,Strong buy,0.6159,0.0559,win,0.7143,0.6159,0.566,0.6159,-140.0,0.5676,0.0016,-0.027,,-0.0096,,
2026-09-19,North Texas @ Texas State,Spread (ATS),game_ats,North Texas +3.0,3.0,betmgm,-110.0,-108.0,Pass,0.4783,-0.0868,loss,-1.0,0.4783,0.5097,0.4783,-110.0,0.5077,-0.002,-0.0308,0.0,0.0041,,
2026-09-19,North Texas @ Texas State,Spread (ATS),game_ats,Texas State -3.0,-3.0,bovada,100.0,-120.0,Pass,0.5217,0.0433,win,1.0,0.5217,0.4903,0.5217,-101.0,0.4923,0.002,-0.0154,0.0,-0.0041,,
2026-09-19,North Texas @ Texas State,Totals,game_total,Over 62.5,62.5,draftkings,-108.0,-112.0,Pass,0.6848,0.319,win,0.9259,0.7379,0.5007,0.6848,-108.0,0.4997,-0.001,-0.0376,0.0,-0.0281,,
2026-09-19,North Texas @ Texas State,Totals,game_total,Under 62.5,62.5,betmgm,-105.0,-112.0,Pass,0.2621,-0.4883,loss,-1.0,0.2621,0.4993,0.2621,-108.0,0.5003,0.001,-0.0232,0.0,0.0281,,
2026-09-19,Northern Illin @ Arizona,Moneyline,game_ml,Arizona ML,,draftkings,-6500.0,2000.0,Pass,0.9546,-0.0307,win,0.0154,0.9546,0.9663,0.9546,-6500.0,0.9663,0.0,-0.0188,,-0.0124,,
2026-09-19,Northern Illin @ Arizona,Moneyline,game_ml,Northern Illin ML,,betmgm,4500.0,-35000.0,Pass,0.0454,1.0878,loss,-1.0,0.0454,0.0337,0.0454,4500.0,0.0337,0.0,0.5502,,0.0124,,
2026-09-19,Northern Illin @ Arizona,Spread (ATS),game_ats,Arizona -34.0,-34.0,lowvig,-106.0,-106.0,Pass,0.3955,-0.2315,loss,-1.0,0.3955,0.5005,0.3955,-101.0,0.4947,-0.0058,-0.0386,0.0,-0.0085,,
2026-09-19,Northern Illin @ Arizona,Spread (ATS),game_ats,Northern Illin +34.0,34.0,williamhill_us,-105.0,-115.0,Pass,0.6045,0.1803,win,0.9524,0.6045,0.4995,0.6045,-105.0,0.5053,0.0058,-0.0135,0.0,0.0085,,
2026-09-19,Northern Illin @ Arizona,Totals,game_total,Over 50.5,50.5,lowvig,-103.0,-114.0,Pass,0.4835,-0.047,win,0.9709,0.4835,0.4947,0.4835,-108.0,0.4707,-0.024,-0.0723,-1.0,0.028,,
2026-09-19,Northern Illin @ Arizona,Totals,game_total,Under 50.5,50.5,draftkings,-108.0,-112.0,Pass,0.5165,-0.0054,loss,-1.0,0.5165,0.5053,0.5165,-106.0,0.5293,0.024,0.0194,1.0,-0.028,,
2026-09-19,Northern Iowa @ Iowa,Spread (ATS),game_ats,Iowa -38.5,-38.5,fanatics,-105.0,-115.0,Pass,0.4978,-0.0282,win,0.9524,0.4978,0.4973,0.4978,-108.0,0.4784,-0.0189,-0.066,-1.0,-0.0568,,
2026-09-19,Northern Iowa @ Iowa,Spread (ATS),game_ats,Northern Iowa +38.5,38.5,fanduel,-110.0,-110.0,Pass,0.5022,-0.0412,loss,-1.0,0.5022,0.5027,0.5022,-102.0,0.5216,0.0189,-0.0042,1.0,0.0568,,
2026-09-19,Northern Iowa @ Iowa,Totals,game_total,Over 49.5,49.5,draftkings,-108.0,-112.0,Pass,0.4857,-0.0646,win,0.9259,0.4857,0.5103,0.4857,-106.0,0.4682,-0.0421,-0.0983,-1.0,0.041,,
2026-09-19,Northern Iowa @ Iowa,Totals,game_total,Under 49.5,49.5,lowvig,-105.0,-125.0,Moderate buy,0.5143,0.0041,loss,-1.0,0.5143,0.4897,0.5143,-108.0,0.5318,0.0421,0.0383,1.0,-0.041,,
2026-09-19,Ohio @ South Alabama,Moneyline,game_ml,Ohio ML,,betus,218.0,-260.0,Pass,0.3073,-0.0229,loss,-1.0,0.3073,0.3109,0.3073,218.0,0.3076,-0.0033,-0.0218,,-0.0549,,
2026-09-19,Ohio @ South Alabama,Moneyline,game_ml,South Alabama ML,,bovada,-240.0,200.0,Pass,0.6927,-0.0186,win,0.4167,0.6927,0.6891,0.6927,-245.0,0.6924,0.0033,-0.0191,,0.0549,,
2026-09-19,Ohio @ South Alabama,Spread (ATS),game_ats,Ohio +6.5,6.5,draftkings,-105.0,-115.0,Pass,0.4922,-0.039,win,0.9524,0.4922,0.4926,0.4922,-110.0,0.4973,0.0047,-0.0291,-0.5,-0.0587,,
2026-09-19,Ohio @ South Alabama,Spread (ATS),game_ats,South Alabama -6.5,-6.5,bovada,-110.0,-110.0,Pass,0.5078,-0.0306,loss,-1.0,0.5078,0.5074,0.5078,-101.0,0.5027,-0.0047,-0.0403,0.5,0.0587,,
2026-09-19,Ohio @ South Alabama,Totals,game_total,Over 48.5,48.5,betmgm,-110.0,-108.0,Pass,0.5087,-0.0289,win,0.9091,0.5087,0.5067,0.5087,-110.0,0.504,-0.0027,-0.0378,0.0,-0.0901,,
2026-09-19,Ohio @ South Alabama,Totals,game_total,Under 48.5,48.5,bovada,-105.0,-115.0,Pass,0.4913,-0.0407,loss,-1.0,0.4913,0.4933,0.4913,-108.0,0.496,0.0027,-0.0316,0.0,0.0901,,
2026-09-19,Purdue @ UCLA,Moneyline,game_ml,Purdue ML,,betrivers,500.0,-770.0,Pass,0.1566,-0.0602,loss,-1.0,0.1566,0.1652,0.1566,475.0,0.1742,0.009,0.0452,,0.0064,,
2026-09-19,Purdue @ UCLA,Moneyline,game_ml,UCLA ML,,fanduel,-650.0,460.0,Pass,0.8434,-0.0269,win,0.1538,0.8434,0.8348,0.8434,-550.0,0.8258,-0.009,-0.0472,,-0.0064,,
2026-09-19,Purdue @ UCLA,Spread (ATS),game_ats,Purdue +14.0,14.0,lowvig,-101.0,-111.0,Pass,0.4824,-0.04,push,0.0,0.4824,0.4947,0.4824,100.0,0.4993,0.0046,-0.0063,0.5,0.0077,,
2026-09-19,Purdue @ UCLA,Spread (ATS),game_ats,UCLA -14.0,-14.0,betrivers,-110.0,-112.0,Pass,0.5176,-0.0119,push,0.0,0.5176,0.5053,0.5176,-112.0,0.5007,-0.0046,-0.0441,-0.5,-0.0077,,
2026-09-19,Purdue @ UCLA,Totals,game_total,Over 52.5,52.5,fanduel,-105.0,-115.0,Moderate buy,0.5253,0.0256,win,0.9524,0.5253,0.5046,0.5253,-110.0,0.5234,0.0188,0.0219,0.5,0.0021,,
2026-09-19,Purdue @ UCLA,Totals,game_total,Under 52.5,52.5,lowvig,-103.0,-114.0,Pass,0.4747,-0.0644,loss,-1.0,0.4747,0.4954,0.4747,100.0,0.4766,-0.0188,-0.0607,-0.5,-0.0021,,
2026-09-19,SMU @ Louisville,Moneyline,game_ml,Louisville ML,,betmgm,-120.0,100.0,Moderate buy,0.5604,0.0273,win,0.8333,0.5604,0.5266,0.5604,-134.0,0.5676,0.041,0.0406,,0.0028,,
2026-09-19,SMU @ Louisville,Moneyline,game_ml,SMU ML,,bovada,110.0,-130.0,Pass,0.4396,-0.0768,loss,-1.0,0.4396,0.4734,0.4396,130.0,0.4324,-0.041,-0.092,,-0.0028,,
2026-09-19,SMU @ Louisville,Spread (ATS),game_ats,Louisville -1.5,-1.5,lowvig,-106.0,-106.0,Pass,0.5114,-0.0061,win,0.9434,0.5114,0.5004,0.5114,-103.0,0.5328,0.0324,0.0354,1.5,0.005,,
2026-09-19,SMU @ Louisville,Spread (ATS),game_ats,SMU +1.5,1.5,fanduel,-105.0,-115.0,Pass,0.4886,-0.0461,loss,-1.0,0.4886,0.4996,0.4886,-108.0,0.4672,-0.0324,-0.0878,-1.5,-0.005,,
2026-09-19,SMU @ Louisville,Totals,game_total,Over 58.5,58.5,betmgm,-108.0,-110.0,Pass,0.3234,-0.3772,win,0.9259,0.3234,0.5011,0.3234,-103.0,0.4672,-0.0339,-0.1002,-1.0,-0.0311,,
2026-09-19,SMU @ Louisville,Totals,game_total,Under 58.5,58.5,draftkings,-108.0,-112.0,Pass,0.6511,0.254,loss,-1.0,0.6766,0.4989,0.6511,-105.0,0.5328,0.0339,0.0261,1.0,0.0311,,
2026-09-19,South Dakota @ Boise State,Moneyline,game_ml,Boise State ML,,draftkings,-2400.0,1200.0,Pass,0.9388,-0.0221,win,0.0417,0.9388,0.9324,0.9388,-2800.0,0.9351,0.0027,-0.0259,,-0.0036,,
