date,matchup,category,market,selection,line,book,odds,under_odds,tier,model_prob,ev,result,pnl,raw_prob,fair_prob,bet_prob,close_odds,close_prob,clv,clv_ev,clv_pts,drift,pass_gate,sharp_div
2026-09-12,Illinois State @ Northern Illin,Spread (ATS),game_ats,Illinois State -4.5,-4.5,fanduel,-110.0,-110.0,Pass,0.5175,-0.012,loss,-1.0,0.5175,0.5036,0.5175,-112.0,0.4624,-0.0412,-0.1172,-2.0,-0.0098,,
2026-09-12,Illinois State @ Northern Illin,Spread (ATS),game_ats,Northern Illin +4.5,4.5,draftkings,-105.0,-115.0,Pass,0.4825,-0.058,win,0.9524,0.4825,0.4964,0.4825,100.0,0.5376,0.0412,0.0496,2.0,0.0098,,
2026-09-12,Illinois State @ Northern Illin,Totals,game_total,Over 48.0,48.0,fanatics,-110.0,-110.0,Pass,0.4997,-0.0461,win,0.9091,0.4997,0.5014,0.4997,-115.0,0.4936,-0.0078,-0.0577,-0.5,0.0013,,
2026-09-12,Illinois State @ Northern Illin,Totals,game_total,Under 48.0,48.0,williamhill_us,-109.0,-113.0,Pass,0.5003,-0.0407,loss,-1.0,0.5003,0.4986,0.5003,-105.0,0.5064,0.0078,-0.029,0.5,-0.0013,,
2026-09-12,Iowa State @ Iowa,Moneyline,game_ml,Iowa ML,,draftkings,-575.0,425.0,Pass,0.7239,-0.1502,win,0.1739,0.8089,0.8278,0.7239,-650.0,0.9304,0.1026,0.0922,,0.0,,
2026-09-12,Iowa State @ Iowa,Moneyline,game_ml,Iowa State ML,,mybookieag,500.0,-752.0,Pass,0.1911,0.1464,loss,-1.0,0.1911,0.1722,0.1911,4100.0,0.0696,-0.1026,-0.5824,,0.0,,-57.0
2026-09-12,Iowa State @ Iowa,Spread (ATS),game_ats,Iowa -14.0,-14.0,lowvig,-106.0,-106.0,Pass,0.5001,-0.028,loss,-1.0,0.5001,0.5003,0.5001,-105.0,0.4987,-0.0016,-0.0308,0.0,0.0,,
2026-09-12,Iowa State @ Iowa,Spread (ATS),game_ats,Iowa State +14.0,14.0,bovada,-105.0,-115.0,Pass,0.4999,-0.0241,win,0.9524,0.4999,0.4997,0.4999,-106.0,0.5013,0.0016,-0.0213,0.0,0.0,,36.0
2026-09-12,Iowa State @ Iowa,Totals,game_total,Over 41.5,41.5,draftkings,-102.0,-118.0,Pass,0.4904,-0.0289,loss,-1.0,0.4904,0.4893,0.4904,-110.0,0.5358,0.0465,0.0611,1.0,0.0,,66.0
2026-09-12,Iowa State @ Iowa,Totals,game_total,Under 41.5,41.5,mybookieag,-110.0,-110.0,Pass,0.5096,-0.027,win,0.9091,0.5096,0.5107,0.5096,-103.0,0.4642,-0.0465,-0.1138,-1.0,0.0,,
2026-09-12,Jacksonville S @ Ohio,Moneyline,game_ml,Jacksonville S ML,,lowvig,115.0,-135.0,Pass,0.5783,0.2433,loss,-1.0,0.5783,0.4528,0.5783,-350.0,0.7777,0.3249,0.6721,,-0.0009,,-8.0
2026-09-12,Jacksonville S @ Ohio,Moneyline,game_ml,Ohio ML,,draftkings,-130.0,110.0,Pass,0.4217,-0.2539,win,0.7692,0.4217,0.5472,0.4217,425.0,0.2223,-0.3249,-0.6067,,0.0009,,8.0
2026-09-12,Jacksonville S @ Ohio,Spread (ATS),game_ats,Jacksonville S +2.5,2.5,lowvig,-106.0,-106.0,Pass,0.6304,0.225,win,0.9434,0.6388,0.501,0.6304,100.0,0.725,0.224,0.409,10.0,0.0,,10.0
2026-09-12,Jacksonville S @ Ohio,Spread (ATS),game_ats,Ohio -2.5,-2.5,bovada,-105.0,-115.0,Pass,0.3612,-0.2948,loss,-1.0,0.3612,0.499,0.3612,-115.0,0.275,-0.224,-0.4631,-10.0,0.0,,-10.0
2026-09-12,Jacksonville S @ Ohio,Totals,game_total,Over 49.5,49.5,lowvig,-108.0,-108.0,Pass,0.3893,-0.2503,win,0.9259,0.3893,0.5022,0.3893,-106.0,0.5806,0.0784,0.1182,3.0,-0.0021,,-50.0
2026-09-12,Jacksonville S @ Ohio,Totals,game_total,Under 49.5,49.5,lowvig,-108.0,-108.0,Pass,0.6107,0.1762,loss,-1.0,0.6107,0.4978,0.6107,-118.0,0.4194,-0.0784,-0.1923,-3.0,0.0021,,50.0
2026-09-12,Lindenwood @ Missouri State,Moneyline,game_ml,Lindenwood ML,,betrivers,750.0,-1430.0,Pass,0.1551,0.3184,loss,-1.0,0.1551,0.1362,0.1551,640.0,0.1408,0.0046,0.1968,,0.0008,,-2.0
2026-09-12,Lindenwood @ Missouri State,Moneyline,game_ml,Missouri State ML,,fanatics,-850.0,575.0,Pass,0.7437,-0.1688,win,0.1176,0.8449,0.8638,0.7437,-800.0,0.8592,-0.0046,-0.0397,,-0.0008,,2.0
2026-09-12,Lindenwood @ Missouri State,Spread (ATS),game_ats,Lindenwood +16.5,16.5,fanatics,-105.0,-115.0,Pass,0.5071,-0.0099,loss,-1.0,0.5071,0.5,0.5071,-108.0,0.5021,0.0021,-0.0197,0.0,-0.0038,,74.0
2026-09-12,Lindenwood @ Missouri State,Spread (ATS),game_ats,Missouri State -16.5,-16.5,betonlineag,-105.0,-115.0,Pass,0.4929,-0.0377,win,0.9524,0.4929,0.5,0.4929,-105.0,0.4979,-0.0021,-0.0279,0.0,0.0038,,-74.0
2026-09-12,Lindenwood @ Missouri State,Totals,game_total,Over 52.5,52.5,draftkings,-108.0,-112.0,Pass,0.5013,-0.0345,win,0.9259,0.5013,0.5004,0.5013,-108.0,0.5314,0.031,0.0234,1.0,0.0,,50.0
2026-09-12,Lindenwood @ Missouri State,Totals,game_total,Under 52.5,52.5,williamhill_us,-108.0,-114.0,Pass,0.4987,-0.0395,loss,-1.0,0.4987,0.4996,0.4987,-108.0,0.4686,-0.031,-0.0975,-1.0,-0.0,,-50.0
2026-09-12,Louisiana @ USC,Moneyline,game_ml,Louisiana ML,,betmgm,3000.0,-10000.0,Pass,0.0334,0.0362,loss,-1.0,0.0334,0.0442,0.0334,3000.0,0.0459,0.0017,0.4229,,0.0006,,74.0
2026-09-12,Louisiana @ USC,Moneyline,game_ml,USC ML,,fanatics,-8000.0,2800.0,Pass,0.8106,-0.1793,win,0.0125,0.9666,0.9558,0.8106,-6500.0,0.9541,-0.0017,-0.034,,-0.0006,,-74.0
2026-09-12,Louisiana @ USC,Spread (ATS),game_ats,Louisiana +31.0,31.0,williamhill_us,-110.0,-109.0,Strong buy,0.5479,0.046,win,0.9091,0.5479,0.504,0.5479,-107.0,0.4979,-0.0061,-0.0495,0.0,-0.0007,,-16.0
2026-09-12,Louisiana @ USC,Spread (ATS),game_ats,USC -31.0,-31.0,lowvig,-101.0,-111.0,Pass,0.4521,-0.1003,loss,-1.0,0.4521,0.496,0.4521,-110.0,0.5021,0.0061,-0.0008,0.0,0.0007,,16.0
2026-09-12,Louisiana @ USC,Totals,game_total,Over 59.5,59.5,lowvig,-103.0,-114.0,Pass,0.6442,0.2696,win,0.9709,0.664,0.4926,0.6442,-110.0,0.4774,-0.0152,-0.0591,-1.0,0.0,,15.0
2026-09-12,Louisiana @ USC,Totals,game_total,Under 59.5,59.5,betmgm,-108.0,-110.0,Pass,0.336,-0.3528,loss,-1.0,0.336,0.5074,0.336,-105.0,0.5226,0.0152,0.0065,1.0,0.0,,-15.0
2026-09-12,Louisiana Tech @ LSU,Moneyline,game_ml,LSU ML,,draftkings,-20000.0,3500.0,Pass,0.8078,-0.1882,win,0.005,0.9614,0.9768,0.8078,-15000.0,0.9739,-0.0029,-0.0212,,0.0,,-68.0
2026-09-12,Louisiana Tech @ LSU,Moneyline,game_ml,Louisiana Tech ML,,betmgm,5000.0,-50000.0,Pass,0.0386,0.9673,loss,-1.0,0.0386,0.0232,0.0386,4000.0,0.0261,0.0029,0.3311,,0.0,,68.0
2026-09-12,Louisiana Tech @ LSU,Spread (ATS),game_ats,LSU -35.0,-35.0,lowvig,-106.0,-106.0,Pass,0.3449,-0.3297,loss,-1.0,0.3449,0.5015,0.3449,260.0,0.0765,-0.425,-0.8513,-10.5,0.0024,,-20.0
2026-09-12,Louisiana Tech @ LSU,Spread (ATS),game_ats,Louisiana Tech +35.0,35.0,fanatics,-105.0,-115.0,Pass,0.6393,0.2482,win,0.9524,0.6551,0.4985,0.6393,-140.0,0.9235,0.425,0.803,10.5,-0.0024,,20.0
2026-09-12,Louisiana Tech @ LSU,Totals,game_total,Over 55.5,55.5,lowvig,-108.0,-108.0,Pass,0.3456,-0.3344,win,0.9259,0.3456,0.5037,0.3456,-115.0,0.6065,0.1028,0.1681,3.0,0.0,,9.0
2026-09-12,Louisiana Tech @ LSU,Totals,game_total,Under 55.5,55.5,betmgm,-102.0,-115.0,Pass,0.6389,0.2653,loss,-1.0,0.6544,0.4963,0.6389,-102.0,0.3935,-0.1028,-0.2207,-3.0,0.0,,-9.0
2026-09-12,Maryland @ UConn,Moneyline,game_ml,Maryland ML,,lowvig,-450.0,350.0,Pass,0.691,-0.1555,win,0.2222,0.749,0.7884,0.691,-450.0,0.79,0.0016,-0.0344,,-0.0008,,-32.0
2026-09-12,Maryland @ UConn,Moneyline,game_ml,UConn ML,,betrivers,390.0,-560.0,Pass,0.251,0.2297,loss,-1.0,0.251,0.2116,0.251,410.0,0.21,-0.0016,0.029,,0.0008,,32.0
2026-09-12,Maryland @ UConn,Spread (ATS),game_ats,Maryland -11.5,-11.5,draftkings,-108.0,-112.0,Pass,0.4817,-0.0723,win,0.9259,0.4817,0.4993,0.4817,-108.0,0.4993,0.0,-0.0384,0.0,-0.0005,,-38.0
2026-09-12,Maryland @ UConn,Spread (ATS),game_ats,UConn +11.5,11.5,williamhill_us,-109.0,-110.0,Pass,0.5183,-0.0061,loss,-1.0,0.5183,0.5007,0.5183,-109.0,0.5007,0.0,-0.0399,0.0,0.0005,,38.0
2026-09-12,Maryland @ UConn,Totals,game_total,Over 52.0,52.0,lowvig,-103.0,-114.0,Pass,0.4681,-0.0774,push,0.0,0.4681,0.4961,0.4681,-108.0,0.5209,0.0248,0.0266,0.5,0.0001,,-55.0
2026-09-12,Maryland @ UConn,Totals,game_total,Under 52.0,52.0,williamhill_us,-109.0,-110.0,Pass,0.5319,0.0198,push,0.0,0.5319,0.5039,0.5319,-103.0,0.4791,-0.0248,-0.0814,-0.5,-0.0001,,55.0
2026-09-12,Memphis @ Boise State,Moneyline,game_ml,Boise State ML,,draftkings,-325.0,260.0,Pass,0.68,-0.1107,win,0.3077,0.7291,0.7429,0.68,-120.0,0.5563,-0.1866,-0.2725,,0.0023,,22.0
2026-09-12,Memphis @ Boise State,Moneyline,game_ml,Memphis ML,,betonlineag,280.0,-350.0,Pass,0.2709,0.0293,loss,-1.0,0.2709,0.2571,0.2709,136.0,0.4437,0.1866,0.6861,,-0.0023,,-22.0
2026-09-12,Memphis @ Boise State,Spread (ATS),game_ats,Boise State -8.5,-8.5,draftkings,-105.0,-115.0,Pass,0.5289,0.0327,win,0.9524,0.5289,0.498,0.5289,-120.0,0.3776,-0.1204,-0.2628,-6.0,0.0006,,19.0
2026-09-12,Memphis @ Boise State,Spread (ATS),game_ats,Memphis +8.5,8.5,lowvig,-106.0,-106.0,Pass,0.4711,-0.0845,loss,-1.0,0.4711,0.502,0.4711,108.0,0.6224,0.1204,0.2096,6.0,-0.0006,,-19.0
2026-09-12,Memphis @ Boise State,Totals,game_total,Over 56.0,56.0,lowvig,-108.0,-108.0,Pass,0.6008,0.1572,win,0.9259,0.6008,0.5024,0.6008,-108.0,0.2637,-0.2387,-0.4921,-7.5,0.0,,24.0
2026-09-12,Memphis @ Boise State,Totals,game_total,Under 56.0,56.0,bovada,-105.0,-115.0,Pass,0.3992,-0.2207,loss,-1.0,0.3992,0.4976,0.3992,-114.0,0.7363,0.2387,0.4375,7.5,-0.0,,-24.0
2026-09-12,Mercyhurst @ New Mexico,Spread (ATS),game_ats,Mercyhurst +41.5,41.5,bovada,100.0,-120.0,Pass,0.4979,-0.0043,loss,-1.0,0.4979,0.4942,0.4979,200.0,0.0,-0.4942,-1.0,-21.0,-0.0008,,
2026-09-12,Mercyhurst @ New Mexico,Spread (ATS),game_ats,New Mexico -41.5,-41.5,betonlineag,-110.0,-110.0,Pass,0.5021,-0.0414,win,0.9091,0.5021,0.5058,0.5021,-205.0,1.0,0.4942,0.9091,21.0,0.0008,,8.0
2026-09-12,Mercyhurst @ New Mexico,Totals,game_total,Over 53.5,53.5,draftkings,-108.0,-112.0,Pass,0.4994,-0.0382,win,0.9259,0.4994,0.5013,0.4994,-310.0,1.0,0.4987,0.9259,23.0,0.0024,,
2026-09-12,Mercyhurst @ New Mexico,Totals,game_total,Under 53.5,53.5,williamhill_us,-109.0,-113.0,Pass,0.5006,-0.0401,loss,-1.0,0.5006,0.4987,0.5006,320.0,0.0,-0.4987,-1.0,-23.0,-0.0024,,-15.0
2026-09-12,Middle Tenness @ Marshall,Moneyline,game_ml,Marshall ML,,lowvig,-500.0,383.0,Pass,0.7103,-0.1477,win,0.2,0.7841,0.808,0.7103,-430.0,0.793,-0.015,-0.0484,,-0.0021,,-16.0
2026-09-12,Middle Tenness @ Marshall,Moneyline,game_ml,Middle Tenness ML,,bovada,425.0,-600.0,Pass,0.2159,0.1333,loss,-1.0,0.2159,0.192,0.2159,390.0,0.207,0.015,0.0867,,0.0021,,
2026-09-12,Middle Tenness @ Marshall,Spread (ATS),game_ats,Marshall -13.0,-13.0,lowvig,-106.0,-106.0,Pass,0.4906,-0.0466,loss,-1.0,0.4906,0.4997,0.4906,-106.0,0.4611,-0.0386,-0.1039,-1.5,-0.0005,,-8.0
2026-09-12,Middle Tenness @ Marshall,Spread (ATS),game_ats,Middle Tenness +13.0,13.0,lowvig,-106.0,-106.0,Pass,0.5094,-0.01,win,0.9434,0.5094,0.5003,0.5094,-106.0,0.5389,0.0386,0.0473,1.5,0.0005,,
2026-09-12,Middle Tenness @ Marshall,Totals,game_total,Over 57.0,57.0,lowvig,-103.0,-114.0,Pass,0.5638,0.1111,loss,-1.0,0.5638,0.495,0.5638,-105.0,0.4527,-0.0423,-0.1078,-1.5,-0.0,,
2026-09-12,Middle Tenness @ Marshall,Totals,game_total,Under 57.0,57.0,williamhill_us,-106.0,-114.0,Pass,0.4362,-0.1522,win,0.9434,0.4362,0.505,0.4362,-108.0,0.5473,0.0423,0.0636,1.5,0.0,,28.0
2026-09-12,Mississippi St @ Minnesota,Moneyline,game_ml,Minnesota ML,,draftkings,-105.0,-115.0,Pass,0.5986,0.1686,loss,-1.0,0.5986,0.4993,0.5986,100.0,0.496,-0.0033,-0.0316,,0.0,,-27.0
2026-09-12,Mississippi St @ Minnesota,Moneyline,game_ml,Mississippi St ML,,fanduel,-105.0,-114.0,Pass,0.4014,-0.2162,win,0.9524,0.4014,0.5007,0.4014,-109.0,0.504,0.0033,-0.016,,-0.0,,27.0
2026-09-12,Mississippi St @ Minnesota,Spread (ATS),game_ats,Minnesota +1.5,1.5,mybookieag,-110.0,-110.0,Pass,0.628,0.1989,loss,-1.0,0.6345,0.5113,0.628,235.0,0.0,-0.5113,-1.0,-30.0,-0.0261,,8.0
2026-09-12,Mississippi St @ Minnesota,Spread (ATS),game_ats,Mississippi St -1.5,-1.5,fanduel,100.0,-122.0,Pass,0.3655,-0.2691,win,1.0,0.3655,0.4887,0.3655,-157.0,1.0,0.5113,1.0,30.0,0.0261,,-8.0
2026-09-12,Mississippi St @ Minnesota,Totals,game_total,Over 54.5,54.5,lowvig,-108.0,-108.0,Pass,0.4013,-0.2271,loss,-1.0,0.4013,0.5036,0.4013,-179.0,0.72,0.2164,0.3867,3.0,-0.0004,,-16.0
2026-09-12,Mississippi St @ Minnesota,Totals,game_total,Under 54.5,54.5,fanduel,-105.0,-115.0,Pass,0.5987,0.1689,win,0.9524,0.5987,0.4964,0.5987,165.0,0.28,-0.2164,-0.4533,-3.0,0.0004,,16.0
2026-09-12,Monmouth @ Western Michig,Moneyline,game_ml,Monmouth ML,,fanduel,2000.0,-7000.0,Pass,0.0434,-0.0876,loss,-1.0,0.0434,0.0606,0.0434,3500.0,0.0272,-0.0334,-0.4288,,-0.0009,,
2026-09-12,Monmouth @ Western Michig,Moneyline,game_ml,Western Michig ML,,fanatics,-3000.0,1500.0,Pass,0.8051,-0.1681,win,0.0333,0.9566,0.9394,0.8051,-20000.0,0.9728,0.0334,0.0052,,0.0009,,
2026-09-12,Monmouth @ Western Michig,Spread (ATS),game_ats,Monmouth +27.5,27.5,draftkings,-105.0,-115.0,Pass,0.4991,-0.0256,loss,-1.0,0.4991,0.4955,0.4991,-114.0,0.3504,-0.1451,-0.3159,-6.0,-0.002,,
2026-09-12,Monmouth @ Western Michig,Spread (ATS),game_ats,Western Michig -27.5,-27.5,fanduel,-110.0,-110.0,Pass,0.5009,-0.0437,win,0.9091,0.5009,0.5045,0.5009,-114.0,0.6496,0.1451,0.2401,6.0,0.002,,
2026-09-12,Monmouth @ Western Michig,Totals,game_total,Over 52.5,52.5,fanatics,-110.0,-110.0,Pass,0.5007,-0.0441,win,0.9091,0.5007,0.5027,0.5007,-105.0,0.4934,-0.0093,-0.0581,0.0,0.0027,,
2026-09-12,Monmouth @ Western Michig,Totals,game_total,Under 52.5,52.5,williamhill_us,-105.0,-118.0,Pass,0.4993,-0.0252,loss,-1.0,0.4993,0.4973,0.4993,-113.0,0.5066,0.0093,-0.0109,0.0,-0.0027,,
2026-09-12,Montana State @ Nevada,Moneyline,game_ml,Montana State ML,,fanduel,-162.0,134.0,Pass,0.5841,-0.0553,win,0.6173,0.5841,0.6012,0.5841,-500.0,0.8154,0.2142,0.3187,,0.0026,,-29.0
2026-09-12,Montana State @ Nevada,Moneyline,game_ml,Nevada ML,,bovada,150.0,-175.0,Pass,0.4158,0.0396,loss,-1.0,0.4158,0.3988,0.4158,514.0,0.1846,-0.2142,-0.5385,,-0.0026,,29.0
2026-09-12,Montana State @ Nevada,Spread (ATS),game_ats,Montana State -3.5,-3.5,fanduel,100.0,-122.0,Pass,0.4991,-0.0018,win,1.0,0.4991,0.4855,0.4991,-111.0,0.7271,0.2416,0.4542,9.0,0.0006,,-8.0
2026-09-12,Montana State @ Nevada,Spread (ATS),game_ats,Nevada +3.5,3.5,draftkings,-112.0,-108.0,Pass,0.5009,-0.0519,loss,-1.0,0.5009,0.5145,0.5009,-106.0,0.2729,-0.2416,-0.4834,-9.0,-0.0006,,8.0
2026-09-12,Montana State @ Nevada,Totals,game_total,Over 50.5,50.5,williamhill_us,-102.0,-120.0,Pass,0.499,-0.0118,loss,-1.0,0.499,0.4898,0.499,-112.0,0.6316,0.1418,0.2508,4.0,0.02,,13.0
2026-09-12,Montana State @ Nevada,Totals,game_total,Under 50.5,50.5,fanduel,-112.0,-108.0,Pass,0.501,-0.0516,win,0.8929,0.501,0.5102,0.501,-102.0,0.3684,-0.1418,-0.3027,-4.0,-0.02,,-13.0
2026-09-12,Navy @ Florida Atlant,Moneyline,game_ml,Florida Atlant ML,,betonlineag,165.0,-190.0,Pass,0.2962,-0.2152,win,1.65,0.2962,0.3664,0.2962,164.0,0.3703,0.0039,-0.0187,,-0.0,,
2026-09-12,Navy @ Florida Atlant,Moneyline,game_ml,Navy ML,,betonlineag,-190.0,165.0,Pass,0.6661,0.0167,loss,-1.0,0.7038,0.6336,0.6661,-185.0,0.6297,-0.0039,-0.0389,,0.0,ml_no_sharp_money,-45.0
2026-09-12,Navy @ Florida Atlant,Spread (ATS),game_ats,Florida Atlant +4.0,4.0,bovada,-105.0,-115.0,Pass,0.3856,-0.2473,win,0.9524,0.3856,0.4987,0.3856,850.0,0.4304,-0.0683,-0.1597,12.5,0.0015,,
2026-09-12,Navy @ Florida Atlant,Spread (ATS),game_ats,Navy -4.0,-4.0,lowvig,-106.0,-106.0,Pass,0.6144,0.1941,loss,-1.0,0.6144,0.5013,0.6144,-1100.0,0.5696,0.0683,0.107,-12.5,-0.0015,,-46.0
2026-09-12,Navy @ Florida Atlant,Totals,game_total,Over 58.5,58.5,lowvig,-105.0,-112.0,Pass,0.6639,0.2962,win,0.9524,0.6998,0.5024,0.6639,550.0,0.4595,-0.0429,-0.1029,10.0,0.0,,29.0
2026-09-12,Navy @ Florida Atlant,Totals,game_total,Under 58.5,58.5,draftkings,-105.0,-115.0,Pass,0.3002,-0.4139,loss,-1.0,0.3002,0.4976,0.3002,-770.0,0.5405,0.0429,0.0553,-10.0,-0.0,,
2026-09-12,North Dakota S @ Air Force,Moneyline,game_ml,Air Force ML,,betus,110.0,-130.0,Moderate buy,0.4922,0.0336,loss,-1.0,0.4922,0.4635,0.4922,650.0,0.1774,-0.2861,-0.6275,,-0.0004,,37.0
2026-09-12,North Dakota S @ Air Force,Moneyline,game_ml,North Dakota S ML,,bovada,-120.0,100.0,Pass,0.5078,-0.069,win,0.8333,0.5078,0.5365,0.5078,-330.0,0.8226,0.2861,0.5081,,0.0004,,-37.0
2026-09-12,North Dakota S @ Air Force,Spread (ATS),game_ats,Air Force +2.0,2.0,lowvig,-106.0,-106.0,Strong buy,0.5432,0.0556,loss,-1.0,0.5432,0.5017,0.5432,-108.0,0.2091,-0.2926,-0.5936,-11.5,-0.0003,,25.0
2026-09-12,North Dakota S @ Air Force,Spread (ATS),game_ats,North Dakota S -2.0,-2.0,bovada,-105.0,-115.0,Pass,0.4568,-0.1081,win,0.9524,0.4568,0.4983,0.4568,-110.0,0.7909,0.2926,0.5441,11.5,0.0003,,-25.0
2026-09-12,North Dakota S @ Air Force,Totals,game_total,Over 47.0,47.0,lowvig,-108.0,-108.0,Strong buy,0.5471,0.0536,win,0.9259,0.5471,0.5008,0.5471,-108.0,0.577,0.0762,0.1113,2.5,-0.0135,,15.0
2026-09-12,North Dakota S @ Air Force,Totals,game_total,Under 47.0,47.0,williamhill_us,-107.0,-113.0,Pass,0.4529,-0.1238,loss,-1.0,0.4529,0.4992,0.4529,-110.0,0.423,-0.0762,-0.1817,-2.5,0.0135,,-15.0
2026-09-12,Northern Color @ Wyoming,Moneyline,game_ml,Northern Color ML,,fanduel,1280.0,-3500.0,Pass,0.0792,0.093,loss,-1.0,0.0792,0.0813,0.0792,-330.0,0.7476,0.6663,9.3169,,-0.0011,,
2026-09-12,Northern Color @ Wyoming,Moneyline,game_ml,Wyoming ML,,draftkings,-1650.0,950.0,Pass,0.7854,-0.167,win,0.0606,0.9208,0.9187,0.7854,303.0,0.2524,-0.6663,-0.7323,,0.0011,,-41.0
2026-09-12,Northern Color @ Wyoming,Spread (ATS),game_ats,Northern Color +23.5,23.5,fanduel,-110.0,-110.0,Pass,0.522,-0.0034,win,0.9091,0.522,0.5143,0.522,-122.0,1.0,0.4857,0.9091,29.0,0.0098,,
2026-09-12,Northern Color @ Wyoming,Spread (ATS),game_ats,Wyoming -23.5,-23.5,betonlineag,100.0,-120.0,Pass,0.478,-0.044,loss,-1.0,0.478,0.4857,0.478,115.0,0.0,-0.4857,-1.0,-29.0,-0.0098,,-31.0
2026-09-12,Northern Color @ Wyoming,Totals,game_total,Over 47.5,47.5,draftkings,-105.0,-115.0,Pass,0.5004,-0.023,loss,-1.0,0.5004,0.4962,0.5004,-111.0,0.0,-0.4962,-1.0,-18.0,-0.0009,,
2026-09-12,Northern Color @ Wyoming,Totals,game_total,Under 47.5,47.5,fanatics,-110.0,-110.0,Pass,0.4996,-0.0462,win,0.9091,0.4996,0.5038,0.4996,115.0,1.0,0.4962,0.9091,18.0,0.0009,,45.0
2026-09-12,Ohio State @ Texas,Moneyline,game_ml,Ohio State ML,,lowvig,110.0,-130.0,Pass,0.4873,0.0233,loss,-1.0,0.4873,0.4697,0.4873,126.0,0.5016,0.0319,0.0534,,-0.0007,,-7.0
2026-09-12,Ohio State @ Texas,Moneyline,game_ml,Texas ML,,fanduel,-118.0,100.0,Pass,0.5127,-0.0528,win,0.8475,0.5127,0.5303,0.5127,102.0,0.4984,-0.0319,-0.0792,,0.0007,,7.0
2026-09-12,Ohio State @ Texas,Spread (ATS),game_ats,Ohio State +1.5,1.5,fanduel,-108.0,-112.0,Moderate buy,0.525,0.0111,win,0.9259,0.525,0.4984,0.525,110.0,0.5173,0.0189,-0.0037,3.0,0.0,,-9.0
2026-09-12,Ohio State @ Texas,Spread (ATS),game_ats,Texas -1.5,-1.5,fanatics,-110.0,-110.0,Pass,0.475,-0.0931,loss,-1.0,0.475,0.5016,0.475,-150.0,0.4827,-0.0189,-0.0785,-3.0,-0.0,,9.0
2026-09-12,Ohio State @ Texas,Totals,game_total,Over 49.5,49.5,lowvig,-108.0,-108.0,Pass,0.2663,-0.487,loss,-1.0,0.2663,0.5029,0.2663,-150.0,0.3734,-0.1295,-0.2809,-6.0,0.0004,,27.0
2026-09-12,Ohio State @ Texas,Totals,game_total,Under 49.5,49.5,fanduel,-105.0,-115.0,Pass,0.6825,0.3325,win,0.9524,0.7337,0.4971,0.6825,110.0,0.6266,0.1295,0.2234,6.0,-0.0004,,-27.0
2026-09-12,Oklahoma @ Michigan,Moneyline,game_ml,Michigan ML,,betonlineag,183.0,-215.0,Pass,0.3911,0.1067,win,1.83,0.3911,0.3476,0.3911,140.0,0.4248,0.0772,0.2022,,-0.0023,ml_no_sharp_money,-39.0
2026-09-12,Oklahoma @ Michigan,Moneyline,game_ml,Oklahoma ML,,fanduel,-200.0,172.0,Pass,0.6089,-0.0866,loss,-1.0,0.6089,0.6524,0.6089,-135.0,0.5752,-0.0772,-0.1372,,0.0023,,39.0
2026-09-12,Oklahoma @ Michigan,Spread (ATS),game_ats,Michigan +4.5,4.5,fanatics,-105.0,-115.0,Pass,0.5022,-0.0195,win,0.9524,0.5022,0.4963,0.5022,108.0,0.5224,0.0261,0.0199,2.0,-0.0049,,40.0
2026-09-12,Oklahoma @ Michigan,Spread (ATS),game_ats,Oklahoma -4.5,-4.5,lowvig,-106.0,-106.0,Pass,0.4978,-0.0326,loss,-1.0,0.4978,0.5037,0.4978,-120.0,0.4776,-0.0261,-0.0718,-2.0,0.0049,,-40.0
2026-09-12,Oklahoma @ Michigan,Totals,game_total,Over 43.5,43.5,fanduel,-108.0,-112.0,Pass,0.3797,-0.2687,loss,-1.0,0.3797,0.502,0.3797,120.0,0.0,-0.502,-1.0,-16.0,-0.0002,,9.0
2026-09-12,Oklahoma @ Michigan,Totals,game_total,Under 43.5,43.5,lowvig,-103.0,-114.0,Pass,0.6202,0.2222,win,0.9709,0.6203,0.498,0.6202,-112.0,1.0,0.502,0.9709,16.0,0.0002,,-9.0
2026-09-12,Old Dominion @ Virginia Tech,Moneyline,game_ml,Old Dominion ML,,betrivers,850.0,-2000.0,Pass,0.1119,0.0635,loss,-1.0,0.1119,0.1087,0.1119,850.0,0.1094,0.0007,0.0393,,0.0,,-49.0
2026-09-12,Old Dominion @ Virginia Tech,Moneyline,game_ml,Virginia Tech ML,,draftkings,-1200.0,750.0,Pass,0.7674,-0.1686,win,0.0833,0.8881,0.8913,0.7674,-1200.0,0.8906,-0.0007,-0.0352,,-0.0,,49.0
2026-09-12,Old Dominion @ Virginia Tech,Spread (ATS),game_ats,Old Dominion +19.5,19.5,lowvig,-101.0,-111.0,Pass,0.4988,-0.0073,loss,-1.0,0.4988,0.4949,0.4988,136.0,0.1491,-0.3458,-0.7033,-11.0,0.0,,19.0
2026-09-12,Old Dominion @ Virginia Tech,Spread (ATS),game_ats,Virginia Tech -19.5,-19.5,draftkings,-108.0,-112.0,Pass,0.5012,-0.0347,win,0.9259,0.5012,0.5051,0.5012,-141.0,0.8509,0.3458,0.6388,11.0,0.0,,-19.0
2026-09-12,Old Dominion @ Virginia Tech,Totals,game_total,Over 47.5,47.5,fanduel,-110.0,-110.0,Pass,0.5015,-0.0425,win,0.9091,0.5015,0.5111,0.5015,-123.0,0.8948,0.3837,0.7083,12.0,-0.0009,,-8.0
