date,matchup,category,market,selection,line,book,odds,tier,model_prob,ev,result,pnl,veto_gate,raw_prob
2026-07-26,SEA @ TEX,Batter Props,batter_h,Wyatt Langford H o1.5,1.5,,,Pass,0.2484,,loss,-1.0,,0.2675
2026-07-26,SEA @ TEX,Batter Props,batter_1b,Wyatt Langford 1B o0.5,0.5,,,Pass,0.4294,,win,0.91,,0.4487
2026-07-26,SEA @ TEX,Batter Props,batter_2b,Wyatt Langford 2B o0.5,0.5,,,Pass,0.1788,,loss,-1.0,,0.2514
2026-07-26,SEA @ TEX,Batter Props,batter_hr,Wyatt Langford HR o0.5,0.5,,,Pass,0.1474,,loss,-1.0,,0.1504
2026-07-26,SEA @ TEX,Batter Props,batter_r,Wyatt Langford R o0.5,0.5,,,Pass,0.3663,,loss,-1.0,,0.364
2026-07-26,SEA @ TEX,Batter Props,batter_rbi,Wyatt Langford RBI o0.5,0.5,,,Pass,0.2793,,loss,-1.0,,0.2929
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Wyatt Langford H+R+RBI o1.5,1.5,,,Pass,0.4336,,loss,-1.0,,0.4845
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Wyatt Langford H+R+RBI o2.5,2.5,,,Pass,0.2815,,loss,-1.0,,0.3106
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Wyatt Langford TB o1.5,1.5,,,Pass,0.3798,,loss,-1.0,,0.4487
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Wyatt Langford TB o2.5,2.5,,,Pass,0.2507,,loss,-1.0,,0.2671
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Wyatt Langford TB o3.5,3.5,,,Pass,0.1665,,loss,-1.0,,0.1905
2026-07-26,SEA @ TEX,Batter Props,batter_h,Ezequiel Duran H o0.5,0.5,,,Pass,0.5784,,win,0.91,,0.594
2026-07-26,SEA @ TEX,Batter Props,batter_h,Ezequiel Duran H o1.5,1.5,,,Pass,0.1867,,loss,-1.0,,0.1946
2026-07-26,SEA @ TEX,Batter Props,batter_1b,Ezequiel Duran 1B o0.5,0.5,,,Pass,0.4018,,loss,-1.0,,0.3741
2026-07-26,SEA @ TEX,Batter Props,batter_2b,Ezequiel Duran 2B o0.5,0.5,,,Pass,0.175,,loss,-1.0,,0.2196
2026-07-26,SEA @ TEX,Batter Props,batter_hr,Ezequiel Duran HR o0.5,0.5,,,Pass,0.1146,,win,0.91,,0.1144
2026-07-26,SEA @ TEX,Batter Props,batter_r,Ezequiel Duran R o0.5,0.5,,,Pass,0.3356,,win,0.91,,0.281
2026-07-26,SEA @ TEX,Batter Props,batter_rbi,Ezequiel Duran RBI o0.5,0.5,,,Pass,0.2732,,win,0.91,,0.264
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Ezequiel Duran H+R+RBI o1.5,1.5,,,Pass,0.3868,,win,0.91,,0.4039
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Ezequiel Duran H+R+RBI o2.5,2.5,,,Pass,0.2604,,win,0.91,,0.2455
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Ezequiel Duran TB o1.5,1.5,,,Pass,0.3075,,win,0.91,,0.3786
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Ezequiel Duran TB o2.5,2.5,,,Pass,0.2158,,win,0.91,,0.213
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Ezequiel Duran TB o3.5,3.5,,,Pass,0.1483,,win,0.91,,0.1481
2026-07-26,SEA @ TEX,Batter Props,batter_h,Brandon Nimmo H o0.5,0.5,,,Pass,0.5988,,win,0.91,,0.6222
2026-07-26,SEA @ TEX,Batter Props,batter_h,Brandon Nimmo H o1.5,1.5,,,Pass,0.2056,,loss,-1.0,,0.2193
2026-07-26,SEA @ TEX,Batter Props,batter_1b,Brandon Nimmo 1B o0.5,0.5,,,Pass,0.4213,,win,0.91,,0.4416
2026-07-26,SEA @ TEX,Batter Props,batter_2b,Brandon Nimmo 2B o0.5,0.5,,,Pass,0.175,,loss,-1.0,,0.2241
2026-07-26,SEA @ TEX,Batter Props,batter_hr,Brandon Nimmo HR o0.5,0.5,,,Pass,0.1013,,loss,-1.0,,0.0702
2026-07-26,SEA @ TEX,Batter Props,batter_r,Brandon Nimmo R o0.5,0.5,,,Pass,0.3145,,win,0.91,,0.2491
2026-07-26,SEA @ TEX,Batter Props,batter_rbi,Brandon Nimmo RBI o0.5,0.5,,,Pass,0.2688,,loss,-1.0,,0.2579
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Brandon Nimmo H+R+RBI o1.5,1.5,,,Pass,0.3868,,win,0.91,,0.4189
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Brandon Nimmo H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.237
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Brandon Nimmo TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3741
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Brandon Nimmo TB o2.5,2.5,,,Pass,0.1737,,loss,-1.0,,0.1938
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Brandon Nimmo TB o3.5,3.5,,,Pass,0.1185,,loss,-1.0,,0.112
2026-07-26,SEA @ TEX,Batter Props,batter_h,Jake Burger H o0.5,0.5,,,Pass,0.4709,,loss,-1.0,,0.492
2026-07-26,SEA @ TEX,Batter Props,batter_h,Jake Burger H o1.5,1.5,,,Pass,0.1327,,loss,-1.0,,0.1293
2026-07-26,SEA @ TEX,Batter Props,batter_1b,Jake Burger 1B o0.5,0.5,,,Pass,0.3446,,loss,-1.0,,0.3085
2026-07-26,SEA @ TEX,Batter Props,batter_2b,Jake Burger 2B o0.5,0.5,,,Pass,0.145,,loss,-1.0,,0.131
2026-07-26,SEA @ TEX,Batter Props,batter_hr,Jake Burger HR o0.5,0.5,,,Pass,0.1326,,loss,-1.0,,0.1298
2026-07-26,SEA @ TEX,Batter Props,batter_r,Jake Burger R o0.5,0.5,,,Pass,0.3031,,win,0.91,,0.2415
2026-07-26,SEA @ TEX,Batter Props,batter_rbi,Jake Burger RBI o0.5,0.5,,,Pass,0.2534,,loss,-1.0,,0.2395
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Jake Burger H+R+RBI o1.5,1.5,,,Pass,0.3168,,loss,-1.0,,0.333
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Jake Burger H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.2064
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Jake Burger TB o1.5,1.5,,,Pass,0.2534,,loss,-1.0,,0.2887
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Jake Burger TB o2.5,2.5,,,Pass,0.1594,,loss,-1.0,,0.172
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Jake Burger TB o3.5,3.5,,,Pass,0.1421,,loss,-1.0,,0.1399
2026-07-26,SEA @ TEX,Batter Props,batter_h,Evan Carter H o0.5,0.5,,,Pass,0.4419,,win,0.91,,0.4718
2026-07-26,SEA @ TEX,Batter Props,batter_h,Evan Carter H o1.5,1.5,,,Pass,0.1327,,loss,-1.0,,0.1128
2026-07-26,SEA @ TEX,Batter Props,batter_1b,Evan Carter 1B o0.5,0.5,,,Pass,0.3492,,win,0.91,,0.3219
2026-07-26,SEA @ TEX,Batter Props,batter_2b,Evan Carter 2B o0.5,0.5,,,Pass,0.1518,,loss,-1.0,,0.1472
2026-07-26,SEA @ TEX,Batter Props,batter_hr,Evan Carter HR o0.5,0.5,,,Pass,0.0972,,loss,-1.0,,0.0609
2026-07-26,SEA @ TEX,Batter Props,batter_r,Evan Carter R o0.5,0.5,,,Pass,0.2857,,loss,-1.0,,0.1902
2026-07-26,SEA @ TEX,Batter Props,batter_rbi,Evan Carter RBI o0.5,0.5,,,Pass,0.2112,,win,0.91,,0.1611
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Evan Carter H+R+RBI o1.5,1.5,,,Pass,0.2721,,win,0.91,,0.2766
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Evan Carter H+R+RBI o2.5,2.5,,,Pass,0.2583,,loss,-1.0,,0.1424
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Evan Carter TB o1.5,1.5,,,Pass,0.2332,,loss,-1.0,,0.2483
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Evan Carter TB o2.5,2.5,,,Pass,0.1185,,loss,-1.0,,0.1114
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Evan Carter TB o3.5,3.5,,,Pass,0.1057,,loss,-1.0,,0.0756
2026-07-26,SEA @ TEX,Batter Props,batter_h,Nicky Lopez H o0.5,0.5,,,Pass,0.532,,win,0.91,,0.5353
2026-07-26,SEA @ TEX,Batter Props,batter_h,Nicky Lopez H o1.5,1.5,,,Pass,0.1583,,loss,-1.0,,0.1542
2026-07-26,SEA @ TEX,Batter Props,batter_1b,Nicky Lopez 1B o0.5,0.5,,,Pass,0.4235,,win,0.91,,0.4436
2026-07-26,SEA @ TEX,Batter Props,batter_2b,Nicky Lopez 2B o0.5,0.5,,,Pass,0.1387,,loss,-1.0,,0.0982
2026-07-26,SEA @ TEX,Batter Props,batter_hr,Nicky Lopez HR o0.5,0.5,,,Pass,0.0881,,loss,-1.0,,0.0534
2026-07-26,SEA @ TEX,Batter Props,batter_r,Nicky Lopez R o0.5,0.5,,,Pass,0.2857,,loss,-1.0,,0.2039
2026-07-26,SEA @ TEX,Batter Props,batter_rbi,Nicky Lopez RBI o0.5,0.5,,,Pass,0.2068,,win,0.91,,0.1597
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Nicky Lopez H+R+RBI o1.5,1.5,,,Pass,0.2815,,win,0.91,,0.311
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Nicky Lopez H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.157
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Nicky Lopez TB o1.5,1.5,,,Pass,0.222,,loss,-1.0,,0.2394
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Nicky Lopez TB o2.5,2.5,,,Pass,0.1185,,loss,-1.0,,0.11
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Nicky Lopez TB o3.5,3.5,,,Pass,0.0944,,loss,-1.0,,0.0654
2026-07-26,SEA @ TEX,Batter Props,batter_h,Josh Smith H o0.5,0.5,,,Pass,0.4211,,loss,-1.0,,0.4605
2026-07-26,SEA @ TEX,Batter Props,batter_h,Josh Smith H o1.5,1.5,,,Pass,0.1327,,loss,-1.0,,0.1055
2026-07-26,SEA @ TEX,Batter Props,batter_1b,Josh Smith 1B o0.5,0.5,,,Pass,0.3645,,loss,-1.0,,0.3472
2026-07-26,SEA @ TEX,Batter Props,batter_2b,Josh Smith 2B o0.5,0.5,,,Pass,0.1367,,loss,-1.0,,0.0899
2026-07-26,SEA @ TEX,Batter Props,batter_hr,Josh Smith HR o0.5,0.5,,,Pass,0.0989,,loss,-1.0,,0.0623
2026-07-26,SEA @ TEX,Batter Props,batter_r,Josh Smith R o0.5,0.5,,,Pass,0.2857,,loss,-1.0,,0.2064
2026-07-26,SEA @ TEX,Batter Props,batter_rbi,Josh Smith RBI o0.5,0.5,,,Pass,0.173,,loss,-1.0,,0.1487
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Josh Smith H+R+RBI o1.5,1.5,,,Pass,0.2692,,loss,-1.0,,0.2732
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Josh Smith H+R+RBI o2.5,2.5,,,Pass,0.2446,,loss,-1.0,,0.1403
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Josh Smith TB o1.5,1.5,,,Pass,0.213,,loss,-1.0,,0.2113
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Josh Smith TB o2.5,2.5,,,Pass,0.1185,,loss,-1.0,,0.1048
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Josh Smith TB o3.5,3.5,,,Pass,0.1027,,loss,-1.0,,0.0726
2026-07-26,SEA @ TEX,Batter Props,batter_h,Elias Díaz H o0.5,0.5,,,Pass,0.5195,,loss,-1.0,,0.5198
2026-07-26,SEA @ TEX,Batter Props,batter_h,Elias Díaz H o1.5,1.5,,,Pass,0.1327,,loss,-1.0,,0.1356
2026-07-26,SEA @ TEX,Batter Props,batter_1b,Elias Díaz 1B o0.5,0.5,,,Pass,0.4114,,loss,-1.0,,0.4075
2026-07-26,SEA @ TEX,Batter Props,batter_2b,Elias Díaz 2B o0.5,0.5,,,Pass,0.1438,,loss,-1.0,,0.1224
2026-07-26,SEA @ TEX,Batter Props,batter_hr,Elias Díaz HR o0.5,0.5,,,Pass,0.0854,,loss,-1.0,,0.0512
2026-07-26,SEA @ TEX,Batter Props,batter_r,Elias Díaz R o0.5,0.5,,,Pass,0.2942,,loss,-1.0,,0.2293
2026-07-26,SEA @ TEX,Batter Props,batter_rbi,Elias Díaz RBI o0.5,0.5,,,Pass,0.1873,,loss,-1.0,,0.1533
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Elias Díaz H+R+RBI o1.5,1.5,,,Pass,0.2882,,loss,-1.0,,0.3161
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Elias Díaz H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.1552
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Elias Díaz TB o1.5,1.5,,,Pass,0.2221,,loss,-1.0,,0.2396
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Elias Díaz TB o2.5,2.5,,,Pass,0.1185,,loss,-1.0,,0.1059
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Elias Díaz TB o3.5,3.5,,,Pass,0.0866,,loss,-1.0,,0.0636
2026-07-26,SEA @ TEX,Batter Props,batter_h,Cole Young H o0.5,0.5,,,Pass,0.5968,,win,0.91,,0.6116
2026-07-26,SEA @ TEX,Batter Props,batter_h,Cole Young H o1.5,1.5,,,Pass,0.2053,,win,0.91,,0.2178
2026-07-26,SEA @ TEX,Batter Props,batter_1b,Cole Young 1B o0.5,0.5,,,Pass,0.421,,win,0.91,,0.4414
2026-07-26,SEA @ TEX,Batter Props,batter_2b,Cole Young 2B o0.5,0.5,,,Pass,0.1668,,loss,-1.0,,0.1879
2026-07-26,SEA @ TEX,Batter Props,batter_hr,Cole Young HR o0.5,0.5,,,Pass,0.1086,,loss,-1.0,,0.1022
2026-07-26,SEA @ TEX,Batter Props,batter_r,Cole Young R o0.5,0.5,,,Pass,0.3356,,win,0.91,,0.3276
2026-07-26,SEA @ TEX,Batter Props,batter_rbi,Cole Young RBI o0.5,0.5,,,Pass,0.2657,,loss,-1.0,,0.2542
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Cole Young H+R+RBI o1.5,1.5,,,Pass,0.3868,,win,0.91,,0.4278
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Cole Young H+R+RBI o2.5,2.5,,,Pass,0.2623,,win,0.91,,0.2649
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Cole Young TB o1.5,1.5,,,Pass,0.3075,,win,0.91,,0.3642
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Cole Young TB o2.5,2.5,,,Pass,0.1927,,win,0.91,,0.2022
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Cole Young TB o3.5,3.5,,,Pass,0.1389,,win,0.91,,0.1359
2026-07-26,SEA @ TEX,Batter Props,batter_h,Julio Rodríguez H o0.5,0.5,,,Pass,0.6092,,win,0.91,,0.6465
2026-07-26,SEA @ TEX,Batter Props,batter_h,Julio Rodríguez H o1.5,1.5,,,Pass,0.2189,,loss,-1.0,,0.2437
2026-07-26,SEA @ TEX,Batter Props,batter_1b,Julio Rodríguez 1B o0.5,0.5,,,Pass,0.4204,,win,0.91,,0.4409
2026-07-26,SEA @ TEX,Batter Props,batter_2b,Julio Rodríguez 2B o0.5,0.5,,,Pass,0.1808,,loss,-1.0,,0.2593
2026-07-26,SEA @ TEX,Batter Props,batter_hr,Julio Rodríguez HR o0.5,0.5,,,Pass,0.1036,,loss,-1.0,,0.0831
2026-07-26,SEA @ TEX,Batter Props,batter_r,Julio Rodríguez R o0.5,0.5,,,Pass,0.3356,,win,0.91,,0.3107
2026-07-26,SEA @ TEX,Batter Props,batter_rbi,Julio Rodríguez RBI o0.5,0.5,,,Pass,0.2732,,win,0.91,,0.2702
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Julio Rodríguez H+R+RBI o1.5,1.5,,,Pass,0.399,,win,0.91,,0.4525
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Julio Rodríguez H+R+RBI o2.5,2.5,,,Pass,0.2735,,win,0.91,,0.2782
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Julio Rodríguez TB o1.5,1.5,,,Pass,0.3624,,loss,-1.0,,0.4126
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Julio Rodríguez TB o2.5,2.5,,,Pass,0.2172,,loss,-1.0,,0.2243
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Julio Rodríguez TB o3.5,3.5,,,Pass,0.1438,,loss,-1.0,,0.1421
2026-07-26,SEA @ TEX,Batter Props,batter_h,Dominic Canzone H o0.5,0.5,,,Pass,0.5061,,win,0.91,,0.5091
2026-07-26,SEA @ TEX,Batter Props,batter_h,Dominic Canzone H o1.5,1.5,,,Pass,0.1327,,win,0.91,,0.1361
2026-07-26,SEA @ TEX,Batter Props,batter_1b,Dominic Canzone 1B o0.5,0.5,,,Pass,0.3956,,win,0.91,,0.364
2026-07-26,SEA @ TEX,Batter Props,batter_2b,Dominic Canzone 2B o0.5,0.5,,,Pass,0.1526,,win,0.91,,0.1485
2026-07-26,SEA @ TEX,Batter Props,batter_hr,Dominic Canzone HR o0.5,0.5,,,Pass,0.1,,win,0.91,,0.0634
2026-07-26,SEA @ TEX,Batter Props,batter_r,Dominic Canzone R o0.5,0.5,,,Pass,0.3134,,win,0.91,,0.2483
2026-07-26,SEA @ TEX,Batter Props,batter_rbi,Dominic Canzone RBI o0.5,0.5,,,Pass,0.2256,,win,0.91,,0.2069
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Dominic Canzone H+R+RBI o1.5,1.5,,,Pass,0.323,,win,0.91,,0.3367
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Dominic Canzone H+R+RBI o2.5,2.5,,,Pass,0.2604,,win,0.91,,0.1867
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Dominic Canzone TB o1.5,1.5,,,Pass,0.2507,,win,0.91,,0.2664
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Dominic Canzone TB o2.5,2.5,,,Pass,0.1357,,win,0.91,,0.1323
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Dominic Canzone TB o3.5,3.5,,,Pass,0.1134,,win,0.91,,0.0834
2026-07-26,SEA @ TEX,Batter Props,batter_h,Randy Arozarena H o0.5,0.5,,,Pass,0.5353,,win,0.91,,0.5607
2026-07-26,SEA @ TEX,Batter Props,batter_h,Randy Arozarena H o1.5,1.5,,,Pass,0.1763,,win,0.91,,0.1748
2026-07-26,SEA @ TEX,Batter Props,batter_1b,Randy Arozarena 1B o0.5,0.5,,,Pass,0.4156,,win,0.91,,0.432
2026-07-26,SEA @ TEX,Batter Props,batter_2b,Randy Arozarena 2B o0.5,0.5,,,Pass,0.1499,,loss,-1.0,,0.1442
2026-07-26,SEA @ TEX,Batter Props,batter_hr,Randy Arozarena HR o0.5,0.5,,,Pass,0.1008,,win,0.91,,0.0678
2026-07-26,SEA @ TEX,Batter Props,batter_r,Randy Arozarena R o0.5,0.5,,,Pass,0.3356,,win,0.91,,0.3094
2026-07-26,SEA @ TEX,Batter Props,batter_rbi,Randy Arozarena RBI o0.5,0.5,,,Pass,0.2343,,win,0.91,,0.2216
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Randy Arozarena H+R+RBI o1.5,1.5,,,Pass,0.3865,,win,0.91,,0.387
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Randy Arozarena H+R+RBI o2.5,2.5,,,Pass,0.2604,,win,0.91,,0.2208
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Randy Arozarena TB o1.5,1.5,,,Pass,0.2564,,win,0.91,,0.29
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Randy Arozarena TB o2.5,2.5,,,Pass,0.148,,win,0.91,,0.1477
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Randy Arozarena TB o3.5,3.5,,,Pass,0.1185,,win,0.91,,0.0914
2026-07-26,SEA @ TEX,Batter Props,batter_h,Josh Naylor H o0.5,0.5,,,Pass,0.5987,,win,0.91,,0.6213
2026-07-26,SEA @ TEX,Batter Props,batter_h,Josh Naylor H o1.5,1.5,,,Pass,0.2064,,win,0.91,,0.2235
2026-07-26,SEA @ TEX,Batter Props,batter_1b,Josh Naylor 1B o0.5,0.5,,,Pass,0.4464,,win,0.91,,0.4894
2026-07-26,SEA @ TEX,Batter Props,batter_2b,Josh Naylor 2B o0.5,0.5,,,Pass,0.1677,,loss,-1.0,,0.1906
2026-07-26,SEA @ TEX,Batter Props,batter_hr,Josh Naylor HR o0.5,0.5,,,Pass,0.0753,,loss,-1.0,,0.0393
2026-07-26,SEA @ TEX,Batter Props,batter_r,Josh Naylor R o0.5,0.5,,,Pass,0.3356,,loss,-1.0,,0.3044
2026-07-26,SEA @ TEX,Batter Props,batter_rbi,Josh Naylor RBI o0.5,0.5,,,Pass,0.245,,loss,-1.0,,0.2314
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Josh Naylor H+R+RBI o1.5,1.5,,,Pass,0.3868,,win,0.91,,0.4299
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Josh Naylor H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.2424
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Josh Naylor TB o1.5,1.5,,,Pass,0.3075,,win,0.91,,0.3388
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Josh Naylor TB o2.5,2.5,,,Pass,0.1556,,loss,-1.0,,0.1577
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Josh Naylor TB o3.5,3.5,,,Pass,0.109,,loss,-1.0,,0.0789
2026-07-26,SEA @ TEX,Batter Props,batter_h,Cal Raleigh H o0.5,0.5,,,Pass,0.524,,win,0.91,,0.5254
2026-07-26,SEA @ TEX,Batter Props,batter_h,Cal Raleigh H o1.5,1.5,,,Pass,0.1476,,loss,-1.0,,0.1478
2026-07-26,SEA @ TEX,Batter Props,batter_1b,Cal Raleigh 1B o0.5,0.5,,,Pass,0.3529,,win,0.91,,0.3413
2026-07-26,SEA @ TEX,Batter Props,batter_2b,Cal Raleigh 2B o0.5,0.5,,,Pass,0.1737,,loss,-1.0,,0.2077
2026-07-26,SEA @ TEX,Batter Props,batter_hr,Cal Raleigh HR o0.5,0.5,,,Pass,0.0893,,loss,-1.0,,0.0544
2026-07-26,SEA @ TEX,Batter Props,batter_r,Cal Raleigh R o0.5,0.5,,,Pass,0.3356,,loss,-1.0,,0.2915
2026-07-26,SEA @ TEX,Batter Props,batter_rbi,Cal Raleigh RBI o0.5,0.5,,,Pass,0.238,,loss,-1.0,,0.225
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Cal Raleigh H+R+RBI o1.5,1.5,,,Pass,0.379,,loss,-1.0,,0.3669
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Cal Raleigh H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.2109
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Cal Raleigh TB o1.5,1.5,,,Pass,0.2952,,loss,-1.0,,0.3069
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Cal Raleigh TB o2.5,2.5,,,Pass,0.1454,,loss,-1.0,,0.1442
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Cal Raleigh TB o3.5,3.5,,,Pass,0.1167,,loss,-1.0,,0.0868
2026-07-26,SEA @ TEX,Batter Props,batter_h,Luke Raley H o0.5,0.5,,,Pass,0.581,,loss,-1.0,,0.5965
2026-07-26,SEA @ TEX,Batter Props,batter_h,Luke Raley H o1.5,1.5,,,Pass,0.1999,,loss,-1.0,,0.2078
2026-07-26,SEA @ TEX,Batter Props,batter_1b,Luke Raley 1B o0.5,0.5,,,Pass,0.4137,,loss,-1.0,,0.4224
2026-07-26,SEA @ TEX,Batter Props,batter_2b,Luke Raley 2B o0.5,0.5,,,Pass,0.175,,loss,-1.0,,0.2141
2026-07-26,SEA @ TEX,Batter Props,batter_hr,Luke Raley HR o0.5,0.5,,,Pass,0.1014,,loss,-1.0,,0.0709
2026-07-26,SEA @ TEX,Batter Props,batter_r,Luke Raley R o0.5,0.5,,,Pass,0.3356,,loss,-1.0,,0.295
2026-07-26,SEA @ TEX,Batter Props,batter_rbi,Luke Raley RBI o0.5,0.5,,,Pass,0.2732,,loss,-1.0,,0.2687
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Luke Raley H+R+RBI o1.5,1.5,,,Pass,0.3868,,loss,-1.0,,0.4219
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Luke Raley H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.2569
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Luke Raley TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3543
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Luke Raley TB o2.5,2.5,,,Pass,0.1594,,loss,-1.0,,0.186
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Luke Raley TB o3.5,3.5,,,Pass,0.1185,,loss,-1.0,,0.112
2026-07-26,SEA @ TEX,Batter Props,batter_h,J.P. Crawford H o0.5,0.5,,,Pass,0.5596,,loss,-1.0,,0.5796
2026-07-26,SEA @ TEX,Batter Props,batter_h,J.P. Crawford H o1.5,1.5,,,Pass,0.1788,,loss,-1.0,,0.1842
2026-07-26,SEA @ TEX,Batter Props,batter_1b,J.P. Crawford 1B o0.5,0.5,,,Pass,0.4117,,loss,-1.0,,0.4112
2026-07-26,SEA @ TEX,Batter Props,batter_2b,J.P. Crawford 2B o0.5,0.5,,,Pass,0.175,,loss,-1.0,,0.219
2026-07-26,SEA @ TEX,Batter Props,batter_hr,J.P. Crawford HR o0.5,0.5,,,Pass,0.0753,,loss,-1.0,,0.0391
2026-07-26,SEA @ TEX,Batter Props,batter_r,J.P. Crawford R o0.5,0.5,,,Pass,0.3356,,loss,-1.0,,0.2867
2026-07-26,SEA @ TEX,Batter Props,batter_rbi,J.P. Crawford RBI o0.5,0.5,,,Pass,0.2576,,loss,-1.0,,0.2445
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,J.P. Crawford H+R+RBI o1.5,1.5,,,Pass,0.3868,,loss,-1.0,,0.4057
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,J.P. Crawford H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.2251
2026-07-26,SEA @ TEX,Batter Props,batter_tb,J.P. Crawford TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3307
2026-07-26,SEA @ TEX,Batter Props,batter_tb,J.P. Crawford TB o2.5,2.5,,,Pass,0.1501,,loss,-1.0,,0.1505
2026-07-26,SEA @ TEX,Batter Props,batter_tb,J.P. Crawford TB o3.5,3.5,,,Pass,0.1092,,loss,-1.0,,0.0791
2026-07-26,SEA @ TEX,Batter Props,batter_h,Colt Emerson H o0.5,0.5,,,Pass,0.5228,,win,0.91,,0.524
2026-07-26,SEA @ TEX,Batter Props,batter_h,Colt Emerson H o1.5,1.5,,,Pass,0.1454,,loss,-1.0,,0.1465
