date,matchup,category,market,selection,line,book,odds,under_odds,tier,model_prob,ev,result,pnl,margin,veto_gate,raw_prob,fair_prob,bet_prob,close_odds,close_prob,clv,clv_ev
2026-07-27,AZ @ PIT,Batter Props,batter_1b,Jacob Gonzalez 1B o0.5,0.5,,,,Pass,0.4754,,win,0.91,,,0.5293,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_1b,Jake Mangum 1B o0.5,0.5,,,,Pass,0.5203,,win,0.91,,,0.637,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_1b,Ketel Marte 1B o0.5,0.5,,,,Pass,0.4507,,win,0.91,,,0.4956,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_1b,Max Kepler 1B o0.5,0.5,,,,Pass,0.4509,,win,0.91,,,0.496,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_1b,Nick Gonzales 1B o0.5,0.5,,,,Pass,0.496,,win,0.91,,,0.5798,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_1b,Ryan O'Hearn 1B o0.5,0.5,,,,Pass,0.491,,loss,-1.0,,,0.5536,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_1b,Ryan Waldschmidt 1B o0.5,0.5,,,,Pass,0.4784,,loss,-1.0,,,0.5332,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_1b,Tyler Callihan 1B o0.5,0.5,,,,Pass,0.4487,,loss,-1.0,,,0.4928,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_1b,Tyler Locklear 1B o0.5,0.5,,,,Pass,0.4953,,loss,-1.0,,,0.5609,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_2b,Adrian Del Castillo 2B o0.5,0.5,,,,Pass,0.1873,,loss,-1.0,,,0.3063,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_2b,Brandon Lowe 2B o0.5,0.5,,,,Pass,0.175,,win,0.91,,,0.2115,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_2b,Bryan Reynolds 2B o0.5,0.5,,,,Pass,0.1754,,win,0.91,,,0.2377,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_2b,Corbin Carroll 2B o0.5,0.5,,,,Pass,0.175,,loss,-1.0,,,0.2198,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_2b,Esmerlyn Valdez 2B o0.5,0.5,,,,Pass,0.1674,,loss,-1.0,,,0.1897,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_2b,Gabriel Moreno 2B o0.5,0.5,,,,Pass,0.189,,loss,-1.0,,,0.3291,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_2b,Geraldo Perdomo 2B o0.5,0.5,,,,Pass,0.1482,,loss,-1.0,,,0.1414,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_2b,Henry Davis 2B o0.5,0.5,,,,Pass,0.1426,,loss,-1.0,,,0.1138,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_2b,Ildemaro Vargas 2B o0.5,0.5,,,,Pass,0.1621,,loss,-1.0,,,0.1673,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_2b,Jacob Gonzalez 2B o0.5,0.5,,,,Pass,0.167,,loss,-1.0,,,0.1885,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_2b,Jake Mangum 2B o0.5,0.5,,,,Pass,0.1567,,loss,-1.0,,,0.1552,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_2b,Ketel Marte 2B o0.5,0.5,,,,Pass,0.1664,,loss,-1.0,,,0.187,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_2b,Max Kepler 2B o0.5,0.5,,,,Pass,0.1813,,win,0.91,,,0.2821,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_2b,Nick Gonzales 2B o0.5,0.5,,,,Pass,0.1563,,loss,-1.0,,,0.1545,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_2b,Ryan O'Hearn 2B o0.5,0.5,,,,Pass,0.1622,,loss,-1.0,,,0.1677,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_2b,Ryan Waldschmidt 2B o0.5,0.5,,,,Pass,0.175,,win,0.91,,,0.2359,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_2b,Tyler Callihan 2B o0.5,0.5,,,,Pass,0.1627,,loss,-1.0,,,0.1701,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_2b,Tyler Locklear 2B o0.5,0.5,,,,Pass,0.1813,,loss,-1.0,,,0.2617,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Adrian Del Castillo H o0.5,0.5,,,,Pass,0.6466,,loss,-1.0,,,0.7711,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Adrian Del Castillo H o1.5,1.5,,,,Pass,0.3073,,loss,-1.0,,,0.3876,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Brandon Lowe H o0.5,0.5,,,,Pass,0.6451,,win,0.91,,,0.77,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Brandon Lowe H o1.5,1.5,,,,Pass,0.3092,,win,0.91,,,0.3906,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Bryan Reynolds H o0.5,0.5,,,,Pass,0.6262,,win,0.91,,,0.6786,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Bryan Reynolds H o1.5,1.5,,,,Pass,0.2485,,loss,-1.0,,,0.2682,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Corbin Carroll H o0.5,0.5,,,,Pass,0.6263,,win,0.91,,,0.6816,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Corbin Carroll H o1.5,1.5,,,,Pass,0.2511,,loss,-1.0,,,0.2922,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Esmerlyn Valdez H o0.5,0.5,,,,Pass,0.6332,,loss,-1.0,,,0.7288,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Esmerlyn Valdez H o1.5,1.5,,,,Pass,0.2648,,loss,-1.0,,,0.321,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Gabriel Moreno H o0.5,0.5,,,,Pass,0.6711,,loss,-1.0,,,0.8315,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Gabriel Moreno H o1.5,1.5,,,,Pass,0.4786,,loss,-1.0,,,0.4958,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Geraldo Perdomo H o0.5,0.5,,,,Pass,0.6259,,win,0.91,,,0.6666,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Geraldo Perdomo H o1.5,1.5,,,,Pass,0.2486,,loss,-1.0,,,0.2721,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Henry Davis H o0.5,0.5,,,,Pass,0.5987,,loss,-1.0,,,0.6218,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Henry Davis H o1.5,1.5,,,,Pass,0.2058,,loss,-1.0,,,0.2202,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Ildemaro Vargas H o0.5,0.5,,,,Pass,0.6666,,win,0.91,,,0.7872,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Ildemaro Vargas H o1.5,1.5,,,,Pass,0.3225,,loss,-1.0,,,0.4168,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Jacob Gonzalez H o0.5,0.5,,,,Pass,0.6276,,win,0.91,,,0.6911,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Jacob Gonzalez H o1.5,1.5,,,,Pass,0.249,,loss,-1.0,,,0.28,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Jake Mangum H o0.5,0.5,,,,Pass,0.6332,,win,0.91,,,0.7506,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Jake Mangum H o1.5,1.5,,,,Pass,0.2859,,loss,-1.0,,,0.366,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Ketel Marte H o0.5,0.5,,,,Pass,0.6332,,win,0.91,,,0.7206,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Ketel Marte H o1.5,1.5,,,,Pass,0.2714,,loss,-1.0,,,0.3296,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Max Kepler H o0.5,0.5,,,,Pass,0.6332,,win,0.91,,,0.7241,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Max Kepler H o1.5,1.5,,,,Pass,0.2751,,win,0.91,,,0.3346,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Nick Gonzales H o0.5,0.5,,,,Pass,0.632,,win,0.91,,,0.7077,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Nick Gonzales H o1.5,1.5,,,,Pass,0.2537,,win,0.91,,,0.3,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Ryan O'Hearn H o0.5,0.5,,,,Pass,0.6332,,loss,-1.0,,,0.749,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Ryan O'Hearn H o1.5,1.5,,,,Pass,0.2792,,loss,-1.0,,,0.3498,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Ryan Waldschmidt H o0.5,0.5,,,,Pass,0.6326,,win,0.91,,,0.7099,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Ryan Waldschmidt H o1.5,1.5,,,,Pass,0.2571,,loss,-1.0,,,0.31,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Tyler Callihan H o0.5,0.5,,,,Pass,0.5992,,loss,-1.0,,,0.6313,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Tyler Callihan H o1.5,1.5,,,,Pass,0.2073,,loss,-1.0,,,0.2286,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Tyler Locklear H o0.5,0.5,,,,Pass,0.6371,,loss,-1.0,,,0.764,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_h,Tyler Locklear H o1.5,1.5,,,,Pass,0.301,,loss,-1.0,,,0.3809,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hr,Adrian Del Castillo HR o0.5,0.5,,,,Pass,0.1319,,loss,-1.0,,,0.1291,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hr,Brandon Lowe HR o0.5,0.5,,,,Pass,0.1142,,loss,-1.0,,,0.1141,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hr,Bryan Reynolds HR o0.5,0.5,,,,Pass,0.1503,,loss,-1.0,,,0.1565,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hr,Corbin Carroll HR o0.5,0.5,,,,Pass,0.1465,,loss,-1.0,,,0.1487,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hr,Esmerlyn Valdez HR o0.5,0.5,,,,Pass,0.2048,,loss,-1.0,,,0.3296,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hr,Gabriel Moreno HR o0.5,0.5,,,,Pass,0.1054,,loss,-1.0,,,0.0906,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hr,Geraldo Perdomo HR o0.5,0.5,,,,Pass,0.1867,,loss,-1.0,,,0.189,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hr,Henry Davis HR o0.5,0.5,,,,Pass,0.1105,,loss,-1.0,,,0.1087,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hr,Ildemaro Vargas HR o0.5,0.5,,,,Pass,0.1093,,loss,-1.0,,,0.1047,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hr,Jacob Gonzalez HR o0.5,0.5,,,,Pass,0.1226,,loss,-1.0,,,0.1212,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hr,Jake Mangum HR o0.5,0.5,,,,Pass,0.122,,loss,-1.0,,,0.1207,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hr,Ketel Marte HR o0.5,0.5,,,,Pass,0.1936,,loss,-1.0,,,0.1973,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hr,Max Kepler HR o0.5,0.5,,,,Pass,0.1513,,loss,-1.0,,,0.1584,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hr,Nick Gonzales HR o0.5,0.5,,,,Pass,0.1238,,loss,-1.0,,,0.1222,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hr,Ryan O'Hearn HR o0.5,0.5,,,,Pass,0.2048,,loss,-1.0,,,0.2472,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hr,Ryan Waldschmidt HR o0.5,0.5,,,,Pass,0.1135,,loss,-1.0,,,0.1135,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hr,Tyler Callihan HR o0.5,0.5,,,,Pass,0.1034,,loss,-1.0,,,0.0819,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hr,Tyler Locklear HR o0.5,0.5,,,,Pass,0.1713,,loss,-1.0,,,0.1757,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Adrian Del Castillo H+R+RBI o1.5,1.5,,,,Pass,0.5112,,loss,-1.0,,,0.6383,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Adrian Del Castillo H+R+RBI o2.5,2.5,,,,Pass,0.4051,,loss,-1.0,,,0.4602,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Brandon Lowe H+R+RBI o1.5,1.5,,,,Pass,0.5112,,win,0.91,,,0.6273,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Brandon Lowe H+R+RBI o2.5,2.5,,,,Pass,0.3868,,win,0.91,,,0.4345,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Bryan Reynolds H+R+RBI o1.5,1.5,,,,Pass,0.4814,,win,0.91,,,0.5681,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Bryan Reynolds H+R+RBI o2.5,2.5,,,,Pass,0.3868,,loss,-1.0,,,0.3975,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Corbin Carroll H+R+RBI o1.5,1.5,,,,Pass,0.4961,,win,0.91,,,0.5776,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Corbin Carroll H+R+RBI o2.5,2.5,,,,Pass,0.3868,,loss,-1.0,,,0.4079,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Esmerlyn Valdez H+R+RBI o1.5,1.5,,,,Pass,0.5112,,loss,-1.0,,,0.6395,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Esmerlyn Valdez H+R+RBI o2.5,2.5,,,,Pass,0.4376,,loss,-1.0,,,0.5096,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Gabriel Moreno H+R+RBI o1.5,1.5,,,,Pass,0.5112,,loss,-1.0,,,0.7083,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Gabriel Moreno H+R+RBI o2.5,2.5,,,,Pass,0.4637,,loss,-1.0,,,0.5302,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Geraldo Perdomo H+R+RBI o1.5,1.5,,,,Pass,0.4903,,win,0.91,,,0.5739,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Geraldo Perdomo H+R+RBI o2.5,2.5,,,,Pass,0.3868,,loss,-1.0,,,0.4135,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Henry Davis H+R+RBI o1.5,1.5,,,,Pass,0.418,,loss,-1.0,,,0.4717,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Henry Davis H+R+RBI o2.5,2.5,,,,Pass,0.2815,,loss,-1.0,,,0.2981,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Ildemaro Vargas H+R+RBI o1.5,1.5,,,,Pass,0.5112,,loss,-1.0,,,0.6488,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Ildemaro Vargas H+R+RBI o2.5,2.5,,,,Pass,0.4099,,loss,-1.0,,,0.465,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Jacob Gonzalez H+R+RBI o1.5,1.5,,,,Pass,0.4607,,loss,-1.0,,,0.5281,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Jacob Gonzalez H+R+RBI o2.5,2.5,,,,Pass,0.3518,,loss,-1.0,,,0.3504,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Jake Mangum H+R+RBI o1.5,1.5,,,,Pass,0.5112,,win,0.91,,,0.6021,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Jake Mangum H+R+RBI o2.5,2.5,,,,Pass,0.3868,,loss,-1.0,,,0.4103,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Ketel Marte H+R+RBI o1.5,1.5,,,,Pass,0.5112,,loss,-1.0,,,0.6143,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Ketel Marte H+R+RBI o2.5,2.5,,,,Pass,0.4056,,loss,-1.0,,,0.4609,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Max Kepler H+R+RBI o1.5,1.5,,,,Pass,0.5112,,win,0.91,,,0.6168,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Max Kepler H+R+RBI o2.5,2.5,,,,Pass,0.3944,,win,0.91,,,0.4467,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Nick Gonzales H+R+RBI o1.5,1.5,,,,Pass,0.4727,,win,0.91,,,0.5435,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Nick Gonzales H+R+RBI o2.5,2.5,,,,Pass,0.3778,,loss,-1.0,,,0.3637,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Ryan O'Hearn H+R+RBI o1.5,1.5,,,,Pass,0.5112,,loss,-1.0,,,0.6264,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Ryan O'Hearn H+R+RBI o2.5,2.5,,,,Pass,0.4131,,loss,-1.0,,,0.4677,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Ryan Waldschmidt H+R+RBI o1.5,1.5,,,,Pass,0.4997,,loss,-1.0,,,0.58,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Ryan Waldschmidt H+R+RBI o2.5,2.5,,,,Pass,0.3868,,loss,-1.0,,,0.4004,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Tyler Callihan H+R+RBI o1.5,1.5,,,,Pass,0.4113,,loss,-1.0,,,0.4662,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Tyler Callihan H+R+RBI o2.5,2.5,,,,Pass,0.2815,,loss,-1.0,,,0.2914,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Tyler Locklear H+R+RBI o1.5,1.5,,,,Pass,0.5112,,loss,-1.0,,,0.6485,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_hrr,Tyler Locklear H+R+RBI o2.5,2.5,,,,Pass,0.4284,,loss,-1.0,,,0.4803,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_r,Adrian Del Castillo R o0.5,0.5,,,,Pass,0.4271,,loss,-1.0,,,0.5095,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_r,Brandon Lowe R o0.5,0.5,,,,Pass,0.4271,,win,0.91,,,0.5111,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_r,Bryan Reynolds R o0.5,0.5,,,,Pass,0.4271,,loss,-1.0,,,0.5277,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_r,Corbin Carroll R o0.5,0.5,,,,Pass,0.4271,,win,0.91,,,0.5266,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_r,Esmerlyn Valdez R o0.5,0.5,,,,Pass,0.4278,,loss,-1.0,,,0.5897,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_r,Gabriel Moreno R o0.5,0.5,,,,Pass,0.4271,,loss,-1.0,,,0.5442,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_r,Geraldo Perdomo R o0.5,0.5,,,,Pass,0.4271,,win,0.91,,,0.5575,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_r,Henry Davis R o0.5,0.5,,,,Pass,0.3772,,loss,-1.0,,,0.3946,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_r,Ildemaro Vargas R o0.5,0.5,,,,Pass,0.4269,,loss,-1.0,,,0.4869,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_r,Jacob Gonzalez R o0.5,0.5,,,,Pass,0.368,,loss,-1.0,,,0.3876,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_r,Jake Mangum R o0.5,0.5,,,,Pass,0.4271,,win,0.91,,,0.4963,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_r,Ketel Marte R o0.5,0.5,,,,Pass,0.4271,,loss,-1.0,,,0.5042,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_r,Max Kepler R o0.5,0.5,,,,Pass,0.4271,,loss,-1.0,,,0.5275,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_r,Nick Gonzales R o0.5,0.5,,,,Pass,0.4049,,loss,-1.0,,,0.4191,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_r,Ryan O'Hearn R o0.5,0.5,,,,Pass,0.4271,,loss,-1.0,,,0.5269,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_r,Ryan Waldschmidt R o0.5,0.5,,,,Pass,0.4167,,loss,-1.0,,,0.443,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_r,Tyler Callihan R o0.5,0.5,,,,Pass,0.3476,,loss,-1.0,,,0.3471,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_r,Tyler Locklear R o0.5,0.5,,,,Pass,0.4271,,loss,-1.0,,,0.5518,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_rbi,Adrian Del Castillo RBI o0.5,0.5,,,,Pass,0.3695,,loss,-1.0,,,0.425,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_rbi,Brandon Lowe RBI o0.5,0.5,,,,Pass,0.3253,,win,0.91,,,0.3477,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_rbi,Bryan Reynolds RBI o0.5,0.5,,,,Pass,0.3384,,win,0.91,,,0.3725,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_rbi,Corbin Carroll RBI o0.5,0.5,,,,Pass,0.3371,,loss,-1.0,,,0.3692,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_rbi,Esmerlyn Valdez RBI o0.5,0.5,,,,Pass,0.3789,,loss,-1.0,,,0.5091,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_rbi,Gabriel Moreno RBI o0.5,0.5,,,,Pass,0.3789,,loss,-1.0,,,0.4373,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_rbi,Geraldo Perdomo RBI o0.5,0.5,,,,Pass,0.3407,,loss,-1.0,,,0.378,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_rbi,Henry Davis RBI o0.5,0.5,,,,Pass,0.2763,,loss,-1.0,,,0.29,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_rbi,Ildemaro Vargas RBI o0.5,0.5,,,,Pass,0.3677,,loss,-1.0,,,0.4228,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_rbi,Jacob Gonzalez RBI o0.5,0.5,,,,Pass,0.3244,,loss,-1.0,,,0.3463,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_rbi,Jake Mangum RBI o0.5,0.5,,,,Pass,0.3048,,loss,-1.0,,,0.319,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_rbi,Ketel Marte RBI o0.5,0.5,,,,Pass,0.3789,,loss,-1.0,,,0.4618,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_rbi,Max Kepler RBI o0.5,0.5,,,,Pass,0.3681,,win,0.91,,,0.4234,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_rbi,Nick Gonzales RBI o0.5,0.5,,,,Pass,0.3233,,loss,-1.0,,,0.3443,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_rbi,Ryan O'Hearn RBI o0.5,0.5,,,,Pass,0.3789,,loss,-1.0,,,0.453,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_rbi,Ryan Waldschmidt RBI o0.5,0.5,,,,Pass,0.3552,,loss,-1.0,,,0.4057,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_rbi,Tyler Callihan RBI o0.5,0.5,,,,Pass,0.2821,,loss,-1.0,,,0.2955,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_rbi,Tyler Locklear RBI o0.5,0.5,,,,Pass,0.3776,,loss,-1.0,,,0.4353,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Adrian Del Castillo TB o1.5,1.5,,,,Pass,0.3949,,loss,-1.0,,,0.5371,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Adrian Del Castillo TB o2.5,2.5,,,,Pass,0.3075,,loss,-1.0,,,0.3365,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Adrian Del Castillo TB o3.5,3.5,,,,Pass,0.217,,loss,-1.0,,,0.2228,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Brandon Lowe TB o1.5,1.5,,,,Pass,0.3859,,win,0.91,,,0.4965,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Brandon Lowe TB o2.5,2.5,,,,Pass,0.2507,,win,0.91,,,0.2871,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Brandon Lowe TB o3.5,3.5,,,,Pass,0.1594,,win,0.91,,,0.1782,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Bryan Reynolds TB o1.5,1.5,,,,Pass,0.3798,,win,0.91,,,0.4449,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Bryan Reynolds TB o2.5,2.5,,,,Pass,0.2507,,loss,-1.0,,,0.2757,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Bryan Reynolds TB o3.5,3.5,,,,Pass,0.1913,,loss,-1.0,,,0.2016,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Corbin Carroll TB o1.5,1.5,,,,Pass,0.3829,,loss,-1.0,,,0.4911,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Corbin Carroll TB o2.5,2.5,,,,Pass,0.3075,,loss,-1.0,,,0.3455,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Corbin Carroll TB o3.5,3.5,,,,Pass,0.2201,,loss,-1.0,,,0.238,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Esmerlyn Valdez TB o1.5,1.5,,,,Pass,0.3949,,loss,-1.0,,,0.5346,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Esmerlyn Valdez TB o2.5,2.5,,,,Pass,0.3563,,loss,-1.0,,,0.4093,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Esmerlyn Valdez TB o3.5,3.5,,,,Pass,0.3075,,loss,-1.0,,,0.3562,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Gabriel Moreno TB o1.5,1.5,,,,Pass,0.4393,,loss,-1.0,,,0.6031,,,,,,
